Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Reda Belahyane;Cen;Hellas Verona;0.32608695652173914;0.05434782608695653;1.6847826086956523;0.48913043478260876;0.5434782608695653;1.4130434782608696;5.923913043478262;0.27173913043478265;0.8152173913043479;18.4
Remi Oudin;Cen.Att;Lecce;0.30303030303030304;0.0;0.6060606060606061;0.30303030303030304;0.6060606060606061;0.30303030303030304;5.454545454545455;0.30303030303030304;0.30303030303030304;3.3
Remo Freuler;Cen;Bologna;0.20689655172413793;0.0;1.3103448275862069;0.5172413793103449;1.0344827586206897;1.1379310344827587;4.413793103448276;0.8620689655172413;0.8275862068965517;29.0
Renato Veiga;Dif;Juventus;0.17857142857142858;0.0;0.7142857142857143;0.17857142857142858;1.6071428571428572;1.4285714285714286;3.7500000000000004;1.7857142857142858;0.7142857142857143;5.6
Riccardo Orsolini;Att;Bologna;0.0;0.0;1.4285714285714284;2.0496894409937885;0.43478260869565216;0.6832298136645962;3.291925465838509;1.2422360248447204;0.9937888198757763;16.1
Riccardo Sottil;Att.Cen;Fiorentina;0.1075268817204301;0.0;0.7526881720430108;3.548387096774193;0.4301075268817204;0.4301075268817204;4.731182795698924;0.4301075268817204;0.9677419354838709;9.3
Richie Sagrado;Dif;Venezia;0.625;0.0;1.25;1.25;1.875;1.25;3.75;1.25;0.0;1.6
Ridgeciano Haps;Dif;Venezia;0.24793388429752067;0.0;0.9090909090909092;1.0743801652892562;0.49586776859504134;0.9090909090909092;3.388429752066116;0.8264462809917356;1.15702479338843;12.1
Roberto Gagliardini;Cen.Dif;Monza;0.625;0.0;3.125;3.75;1.25;0.0;1.25;2.5;2.5;1.6
Roberto Piccoli;Att;Cagliari;0.1388888888888889;0.0;1.7013888888888888;1.6666666666666665;0.06944444444444445;0.3125;1.5277777777777777;3.1597222222222223;4.340277777777778;28.8
Robin Gosens;Dif;Fiorentina;0.2183406113537118;0.0;0.8296943231441049;0.8296943231441049;0.6550218340611355;1.2663755458515285;2.4890829694323147;2.576419213973799;1.310043668122271;22.9
Rolando Mandragora;Cen;Fiorentina;0.33783783783783783;0.0;1.081081081081081;1.2837837837837838;0.8783783783783783;0.6081081081081081;2.5675675675675675;0.8108108108108107;0.7432432432432432;14.8
Romelu Lukaku;Att;Napoli;0.07936507936507936;0.0;1.4682539682539684;1.2698412698412698;0.0;0.07936507936507936;1.150793650793651;1.3095238095238095;1.5873015873015874;25.2
Ruben Loftus-Cheek;Cen;Milan;0.12987012987012986;0.0;1.6883116883116882;2.5974025974025974;0.2597402597402597;0.9090909090909091;3.5064935064935066;1.4285714285714286;0.9090909090909091;7.7
Rui Modesto;Dif.Cen;Udinese;0.2777777777777778;0.0;1.6666666666666665;1.1111111111111112;1.9444444444444444;2.2222222222222223;4.722222222222222;1.9444444444444444;1.6666666666666665;3.6
Rui Patrício;Por;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;2.0
Ruslan Malinovs'kyj;Cen.Att;Genoa;0.46511627906976744;0.0;2.0930232558139537;1.1627906976744187;0.23255813953488372;1.8604651162790697;3.7209302325581395;1.627906976744186;1.3953488372093024;4.3
Răzvan Marin;Cen;Cagliari;0.31496062992125984;0.0;1.8110236220472442;0.7874015748031497;0.15748031496062992;0.9448818897637796;4.803149606299213;0.7086614173228347;1.1811023622047245;12.7
Saad El Haddad;Cen;Venezia;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Saba Goglichidze;Dif;Empoli;0.04291845493562232;0.04291845493562232;0.9012875536480687;1.0300429184549356;1.1587982832618025;1.502145922746781;3.8626609442060085;0.9871244635193133;1.8454935622317596;23.3
Saba Sazonov;Dif;Torino;;;;;;;;;;0.0
Sam Beukema;Dif;Bologna;0.0;0.0;0.8771929824561403;1.087719298245614;0.8771929824561403;0.8421052631578947;4.0;2.736842105263158;2.1052631578947367;28.5
Samuel Chukwueze;Att.Cen;Milan;0.0;0.0;0.3191489361702127;1.0638297872340425;0.2127659574468085;0.851063829787234;3.404255319148936;0.6382978723404255;0.851063829787234;9.4
Samuel Dahl;Dif.Cen;Roma;0.0;0.0;4.0;0.0;0.0;4.0;2.0;0.0;2.0;0.5
Samuel Gigot;Dif;Lazio;0.35714285714285715;0.0;1.4285714285714286;1.0714285714285714;2.142857142857143;0.35714285714285715;1.6071428571428572;2.5;0.8928571428571429;5.6
Samuel Iling-Junior;Att.Cen;Bologna;0.0;0.0;1.5384615384615383;0.7692307692307692;1.5384615384615383;1.5384615384615383;6.153846153846153;0.0;2.3076923076923075;1.3
Samuel Mbangula;Att;Juventus;0.12820512820512822;0.0;0.7692307692307693;1.794871794871795;0.38461538461538464;1.2820512820512822;4.230769230769231;0.25641025641025644;0.8974358974358975;7.8
Samuele Birindelli;Dif.Cen;Monza;0.2040816326530612;0.0;1.3265306122448979;1.2244897959183672;0.7142857142857142;1.1224489795918366;3.36734693877551;0.5102040816326531;1.0204081632653061;9.8
Samuele Ricci;Cen;Torino;0.2826855123674912;0.0353356890459364;1.2720848056537102;2.2968197879858656;0.8480565371024735;0.6360424028268551;4.3462897526501765;0.45936395759717313;0.5300353356890459;28.3
Samuele Vignato;Cen;Monza;0.0;0.0;0.6122448979591836;0.6122448979591836;0.0;0.6122448979591836;2.2448979591836733;1.0204081632653061;2.6530612244897958;4.9
Sandi Lovric;Cen;Udinese;0.1762114537444934;0.0;2.0704845814977975;1.3215859030837005;0.9691629955947136;1.2334801762114538;4.801762114537445;0.04405286343612335;0.7048458149779736;22.7
Santiago Castro;Att;Bologna;0.2109704641350211;0.0;1.9409282700421941;2.067510548523207;0.12658227848101267;0.379746835443038;2.7848101265822787;1.4767932489451476;2.70042194092827;23.7
Santiago Giménez;Att;Milan;0.4761904761904762;0.0;1.1111111111111112;0.6349206349206349;0.15873015873015872;0.4761904761904762;1.5873015873015874;0.7936507936507937;1.5873015873015874;6.3
Santiago Pierotti;Att;Lecce;0.23255813953488372;0.0;2.674418604651163;0.6976744186046512;0.6976744186046512;1.2209302325581395;5.290697674418605;2.558139534883721;3.0232558139534884;17.2
Saud Abdulhamid;Dif;Roma;0.0;0.0;0.8695652173913044;2.173913043478261;0.8695652173913044;0.8695652173913044;1.3043478260869565;0.0;0.4347826086956522;2.3
Saúl Coco;Dif;Torino;0.3103448275862069;0.0;1.6896551724137931;0.5172413793103449;1.2758620689655173;0.7241379310344828;2.689655172413793;2.0689655172413794;1.8620689655172413;29.0
Scott McTominay;Cen;Napoli;0.1171875;0.0;1.4453125;1.71875;0.78125;0.78125;4.3359375;1.796875;1.2890625;25.6
Sead Kolašinac;Dif;Atalanta;0.33816425120772947;0.0;1.8357487922705316;0.9178743961352658;1.0628019323671498;1.2077294685990339;6.3768115942028984;1.5942028985507246;1.2077294685990339;20.7
Sebastian Walukiewicz;Dif;Torino;0.36363636363636365;0.0;1.6363636363636365;0.42424242424242425;1.0303030303030303;0.9090909090909091;2.5454545454545454;1.2727272727272727;2.121212121212121;16.5
Sebastiano Esposito;Cen.Att;Empoli;0.04926108374384236;0.0;1.6748768472906403;2.3645320197044333;0.541871921182266;1.1822660098522166;4.532019704433497;1.1330049261083743;2.1182266009852215;20.3
Sebastiano Luperto;Dif;Cagliari;0.12903225806451613;0.0;0.6774193548387096;0.4838709677419355;0.8709677419354839;0.7096774193548387;3.806451612903226;1.6774193548387097;1.5806451612903225;31.0
Semuel Pizzignacco;Por;Monza;0.0;0.0;0.0;0.23255813953488372;0.0;0.0;0.6976744186046512;0.23255813953488372;0.0;4.3
Sergi Roberto;Cen;Como;0.5263157894736842;0.0;0.9210526315789475;1.7105263157894737;1.1842105263157896;1.0526315789473684;6.315789473684211;0.9210526315789475;1.1842105263157896;7.6
Silvère Ganvoula M'Boussy;Att;Monza;0.0;0.0;0.8571428571428571;2.2857142857142856;0.2857142857142857;0.0;1.4285714285714286;4.0;3.4285714285714284;3.5
Simon Sohm;Cen;Parma;0.14760147601476015;0.0;0.6273062730627306;0.8856088560885609;0.7749077490774907;0.5166051660516605;3.6900369003690034;0.959409594095941;0.8487084870848708;27.1
Simone Pafundi;Cen.Dif;Udinese;0.0;0.0;1.1111111111111112;4.444444444444445;0.0;3.333333333333333;2.2222222222222223;0.0;2.2222222222222223;0.9
Simone Perilli;Por;Hellas Verona;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
Simone Scuffet;Por;Cagliari;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;1.3076923076923077;0.23076923076923078;0.07692307692307693;13.0
Simone Verdi;Cen.Att;Como;0.7692307692307692;0.0;0.7692307692307692;0.7692307692307692;0.0;1.5384615384615383;3.846153846153846;0.0;0.0;1.3
Sofyan Amrabat;Cen;Fiorentina;0.0;0.0;2.0;0.5;0.0;1.0;3.5;0.5;0.5;2.0
Souleymane Touré;Dif;Udinese;0.2469135802469136;0.2469135802469136;1.8518518518518519;0.7407407407407408;1.1111111111111112;0.7407407407407408;2.8395061728395063;0.8641975308641976;0.617283950617284;8.1
Stanislav Lobotka;Cen;Napoli;0.1171875;0.0;0.8203125;1.1328125;0.78125;1.015625;5.8984375;0.234375;0.1953125;25.6
Stefan Lekovic;Dif;Monza;0.0;0.0;1.3888888888888888;0.8333333333333333;1.6666666666666665;1.1111111111111112;5.0;1.1111111111111112;1.3888888888888888;3.6
Stefan Posch;Dif;Bologna;0.12658227848101264;0.0;2.0253164556962022;2.151898734177215;0.6329113924050632;1.8987341772151898;5.443037974683544;1.6455696202531644;1.0126582278481011;7.9
Stefan de Vrij;Dif;Inter;0.06578947368421052;0.0;0.2631578947368421;0.19736842105263158;1.25;0.6578947368421053;3.2894736842105265;3.486842105263158;2.1710526315789473;15.2
Stefano Sabelli;Dif;Genoa;0.10362694300518134;0.0;1.2435233160621761;0.9844559585492227;1.0362694300518134;1.5025906735751295;3.989637305699482;0.6735751295336787;1.3471502590673574;19.3
Stefano Sensi;Cen;Monza;0.0;0.0;1.3043478260869565;2.173913043478261;1.3043478260869565;1.7391304347826089;4.347826086956522;0.8695652173913044;0.8695652173913044;2.3
Stefano Turati;Por;Monza;0.03745318352059925;0.0;0.0;0.449438202247191;0.0;0.0;1.0112359550561798;0.11235955056179775;0.0;26.7
Stephan El Shaarawy;Dif.Cen;Roma;0.17391304347826086;0.0;0.5217391304347826;0.9565217391304348;0.782608695652174;1.0434782608695652;3.9130434782608696;0.43478260869565216;1.0434782608695652;11.5
Strahinja Pavlović;Dif;Milan;0.13333333333333333;0.06666666666666667;0.8;0.9333333333333333;0.8666666666666667;1.6;3.4;2.066666666666667;1.4;15.0
Suat Serdar;Cen;Hellas Verona;0.3738317757009346;0.09345794392523366;2.149532710280374;1.1214953271028039;0.5607476635514019;1.2149532710280375;5.046728971962617;1.0280373831775702;1.0280373831775702;10.7
Szymon Żurkowski;Cen;Empoli;0.0;0.0;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.3333333333333335;8.333333333333334;0.0;0.0;1.2
Tajon Buchanan;Dif.Att;Inter;0.0;0.0;1.8181818181818181;3.6363636363636362;0.0;0.0;5.454545454545454;0.9090909090909091;0.0;1.1
Tammy Abraham;Att;Milan;0.08130081300813008;0.0;1.7073170731707317;0.6504065040650406;0.16260162601626016;0.8130081300813008;0.8943089430894309;2.6016260162601625;2.6829268292682924;12.3
Tete Morente;Att;Lecce;0.1075268817204301;0.0;1.075268817204301;1.2365591397849462;0.6451612903225806;0.6989247311827956;4.462365591397849;1.7204301075268815;0.9677419354838709;18.6
Teun Koopmeiners;Cen.Att;Juventus;0.14018691588785048;0.0;1.4953271028037385;0.42056074766355145;0.3738317757009346;0.7476635514018692;2.2429906542056077;0.9345794392523366;0.9813084112149534;21.4
Theo Hernández;Dif;Milan;0.15384615384615385;0.038461538461538464;0.5769230769230769;1.5;0.5384615384615384;0.8846153846153846;4.384615384615385;1.1153846153846154;0.5;26.0
Thijs Dallinga;Att.Cen;Bologna;0.12658227848101264;0.0;2.4050632911392404;1.5189873417721518;0.12658227848101264;0.6329113924050632;4.30379746835443;3.4177215189873418;2.6582278481012658;7.9
Thomas Campaniello;Att;Empoli;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;6.666666666666667;0.3
Thomas Kristensen;Dif;Udinese;0.25806451612903225;0.0;1.2903225806451613;0.1935483870967742;0.967741935483871;1.032258064516129;3.4193548387096775;3.032258064516129;1.5483870967741935;15.5
Tijjani Noslin;Att.Cen;Lazio;0.2222222222222222;0.0;2.2222222222222223;1.6666666666666667;0.1111111111111111;0.5555555555555556;2.4444444444444446;2.7777777777777777;3.0;9.0
Tijjani Reijnders;Cen;Milan;0.06944444444444445;0.034722222222222224;0.798611111111111;0.625;1.0763888888888888;0.4513888888888889;3.298611111111111;0.1736111111111111;0.4513888888888889;28.8
Timothy Weah;Att.Dif;Juventus;0.2631578947368421;0.0;1.118421052631579;0.8552631578947368;0.7236842105263158;1.118421052631579;3.2894736842105265;1.1842105263157896;1.3157894736842106;15.2
Tommaso Augello;Dif.Att;Cagliari;0.1276595744680851;0.0;0.5106382978723404;0.3829787234042553;0.6382978723404256;1.0638297872340425;4.638297872340425;1.6595744680851063;0.851063829787234;23.5
Tommaso Baldanzi;Cen.Att;Roma;0.2597402597402597;0.0;0.6493506493506493;1.8181818181818181;0.6493506493506493;0.5194805194805194;5.714285714285714;0.12987012987012986;0.38961038961038963;7.7
Tommaso Pobega;Cen;Bologna;0.5825242718446602;0.1941747572815534;2.233009708737864;0.9708737864077669;1.0679611650485437;1.5533980582524272;3.3009708737864076;0.9708737864077669;1.3592233009708736;10.3
Tommaso Rubino;Cen;Fiorentina;0.0;0.0;10.0;0.0;0.0;0.0;20.0;0.0;0.0;0.1
Tomás Palacios;Dif;Monza;0.3125;0.0;0.3125;1.5625;1.25;0.625;6.25;1.5625;0.9375;3.2
Tomáš Suslov;Cen.Att;Hellas Verona;0.2926829268292683;0.04878048780487805;2.2439024390243905;2.8780487804878048;0.8780487804878049;1.7560975609756098;4.048780487804878;0.1951219512195122;1.0731707317073171;20.5
Tyronne Ebuehi;Dif;Empoli;0.0;0.0;0.0;3.3333333333333335;6.666666666666667;3.3333333333333335;10.0;3.3333333333333335;0.0;0.3
Valentin Gendrey;Dif;Lecce;0.0;0.0;0.5;1.0;1.0;1.0;1.5;0.5;1.5;2.0
Valentin Mihaila;Att.Cen;Parma;0.13986013986013984;0.0;1.1888111888111887;1.3986013986013985;0.5594405594405594;1.048951048951049;2.727272727272727;0.9090909090909091;1.8881118881118881;14.3
Valentino Lazaro;Dif.Att;Torino;0.17699115044247787;0.0;1.1504424778761062;0.5752212389380531;0.44247787610619466;0.48672566371681414;3.6283185840707963;0.6194690265486725;1.0619469026548671;22.6
Valentín Castellanos;Att;Lazio;0.30456852791878175;0.050761421319796954;1.5736040609137056;1.6243654822335025;0.25380710659898476;0.20304568527918782;1.9289340101522843;2.9441624365482233;2.5888324873096447;19.7
Vanja Milinković-Savić;Por;Torino;0.06666666666666667;0.0;0.0;0.26666666666666666;0.0;0.0;1.5666666666666667;0.3;0.03333333333333333;30.0
Vanja Vlahović;Att.Cen;Atalanta;0.0;0.0;0.0;4.285714285714286;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;0.7
Vasilije Adžić;Cen.Att;Juventus;0.0;0.0;3.3333333333333335;0.0;0.0;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;0.3
Victor Nelsson;Dif;Roma;0.0;0.0;0.9523809523809523;2.380952380952381;0.9523809523809523;1.9047619047619047;1.9047619047619047;3.333333333333333;0.9523809523809523;2.1
Viktor Kovalenko;Cen.Dif;Empoli;0.0;0.0;1.6666666666666667;3.3333333333333335;0.0;1.6666666666666667;5.0;3.3333333333333335;0.0;0.6
Vitinha;Att.Cen;Genoa;0.09523809523809523;0.0;1.1428571428571428;1.7142857142857142;1.0476190476190477;0.47619047619047616;3.7142857142857144;2.1904761904761907;2.0952380952380953;10.5
Walid Cheddira;Att;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.1
Warren Bondo;Cen;Monza;0.2777777777777778;0.05555555555555555;1.7222222222222223;2.0;0.2777777777777778;1.3333333333333333;5.055555555555555;0.2777777777777778;0.4444444444444444;18.0
Weston McKennie;Cen.Dif;Juventus;0.09852216748768472;0.0;1.2315270935960592;0.6403940886699507;0.5911330049261083;0.49261083743842365;4.236453201970443;1.083743842364532;1.083743842364532;20.3
Wladimiro Falcone;Por;Lecce;0.03225806451612903;0.0;0.03225806451612903;0.25806451612903225;0.0;0.0;0.7741935483870968;0.3225806451612903;0.0;31.0
Woyo Coulibaly;Dif;Parma;0.08333333333333333;0.08333333333333333;1.0;1.0;0.6666666666666666;0.8333333333333334;5.0;0.75;0.75;12.0
Wylan Cyprien;Cen;Parma;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;20.0;0.0;0.0;0.3
Yacine Adli;Cen;Fiorentina;0.24;0.08;0.72;1.44;0.48;1.44;5.68;0.4;1.2;12.5
Yann Aurel Bisseck;Dif;Inter;0.2222222222222222;0.0;0.8148148148148148;0.5925925925925926;0.9629629629629629;0.7407407407407407;3.259259259259259;2.6666666666666665;0.7407407407407407;13.5
Yann Karamoh;Cen.Att;Torino;0.18518518518518517;0.0;1.0185185185185184;1.111111111111111;0.27777777777777773;0.18518518518518517;3.6111111111111107;0.4629629629629629;0.8333333333333333;10.8
Yann Sommer;Por;Inter;0.0;0.0;0.0;0.03571428571428571;0.0;0.0;1.4642857142857142;0.14285714285714285;0.0;28.0
Yannik Engelhardt;Cen.Dif;Como;0.25;0.0;1.6666666666666667;1.5833333333333333;0.8333333333333334;0.8333333333333334;4.833333333333333;0.8333333333333334;0.75;12.0
Yerry Mina;Dif;Cagliari;0.2390438247011952;0.0398406374501992;1.4342629482071712;1.8326693227091633;1.195219123505976;0.99601593625498;5.537848605577689;3.6653386454183265;1.7131474103585655;25.1
Ylber Ramadani;Cen;Lecce;0.2247191011235955;0.0;0.898876404494382;0.5617977528089887;1.2359550561797752;1.4606741573033708;6.179775280898876;0.6741573033707865;1.2359550561797752;17.8
Yllan Okou;Dif;Hellas Verona;;;;;;;;;;0.0
Yordan Osorio;Dif;Parma;0.0;0.0;2.6315789473684212;1.0526315789473684;2.1052631578947367;1.5789473684210527;3.1578947368421053;1.0526315789473684;0.5263157894736842;1.9
Youssef Maleh;Cen;Empoli;0.2976190476190476;0.05952380952380952;1.9047619047619047;1.726190476190476;0.9523809523809523;1.369047619047619;5.714285714285714;0.5357142857142857;1.0714285714285714;16.8
Youssouf Fofana;Cen;Milan;0.199203187250996;0.0;1.0358565737051793;0.6374501992031872;0.7171314741035856;1.2749003984063745;4.940239043824701;0.43824701195219123;0.7569721115537849;25.1
Yunus Musah;Cen.Att;Milan;0.3184713375796179;0.0;2.1019108280254777;0.9554140127388535;0.445859872611465;1.0828025477707006;3.4394904458598727;0.5095541401273885;0.89171974522293;15.7
Zach Adams;Att;Torino;0.08695652173913043;0.0;0.9565217391304348;1.3043478260869565;0.08695652173913043;0.13043478260869565;1.826086956521739;1.2173913043478262;2.260869565217391;23.0
Zeki Çelik;Dif;Roma;0.16483516483516483;0.0;1.3736263736263736;0.43956043956043955;0.6043956043956045;1.3186813186813187;3.241758241758242;1.4835164835164836;1.098901098901099;18.2
Zion Suzuki;Por;Parma;0.06711409395973154;0.03355704697986577;0.10067114093959731;0.06711409395973154;0.0;0.0;1.2416107382550334;0.36912751677852346;0.03355704697986577;29.8
Zito Luvumbo;Att.Cen;Cagliari;0.15037593984962405;0.0;2.781954887218045;2.706766917293233;0.15037593984962405;0.3007518796992481;2.556390977443609;0.45112781954887216;0.8270676691729323;13.3
Álex Valle;Dif;Como;0.12658227848101264;0.0;1.2658227848101264;1.2658227848101264;0.6329113924050632;1.2658227848101264;4.556962025316455;0.6329113924050632;1.3924050632911391;7.9
Álvaro Morata;Att.Cen;Milan;0.4098360655737705;0.0;2.0491803278688527;1.4754098360655739;0.4098360655737705;0.819672131147541;2.540983606557377;1.1475409836065575;1.639344262295082;12.2
Éderson;Cen;Atalanta;0.18796992481203006;0.03759398496240601;0.9774436090225563;1.7669172932330826;1.2781954887218046;1.0150375939849623;5.902255639097744;1.3909774436090225;1.1278195488721805;26.6
Þórir Jóhann Helgason;Cen;Lecce;0.0;0.0;0.8421052631578947;0.9473684210526315;0.42105263157894735;0.5263157894736842;3.5789473684210527;1.5789473684210527;1.1578947368421053;9.5
Łukasz Skorupski;Por;Bologna;0.04484304932735426;0.0;0.04484304932735426;0.17937219730941703;0.0;0.0;1.7937219730941703;0.08968609865470852;0.0;22.3
