Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Reda Belahyane;Cen;Hellas Verona;0.32608695652173914;0.05434782608695653;1.6847826086956523;0.48913043478260876;0.5434782608695653;1.4130434782608696;5.923913043478262;0.27173913043478265;0.8152173913043479;18.4
Remi Oudin;Cen.Att;Lecce;0.30303030303030304;0.0;0.6060606060606061;0.30303030303030304;0.6060606060606061;0.30303030303030304;5.454545454545455;0.30303030303030304;0.30303030303030304;3.3
Remo Freuler;Cen;Bologna;0.2;0.0;1.3;0.5333333333333333;1.0;1.1666666666666667;4.333333333333333;0.8666666666666667;0.8333333333333334;30.0
Renato Veiga;Dif;Juventus;0.15151515151515152;0.0;0.7575757575757576;0.30303030303030304;1.5151515151515151;1.5151515151515151;3.484848484848485;2.4242424242424243;0.9090909090909092;6.6
Riccardo Orsolini;Att;Bologna;0.0;0.0;1.4457831325301203;2.048192771084337;0.4216867469879518;0.6626506024096385;3.192771084337349;1.2048192771084336;0.9638554216867469;16.6
Riccardo Sottil;Att.Cen;Fiorentina;0.1075268817204301;0.0;0.7526881720430108;3.548387096774193;0.4301075268817204;0.4301075268817204;4.731182795698924;0.4301075268817204;0.9677419354838709;9.3
Richie Sagrado;Dif;Venezia;0.625;0.0;1.25;1.25;1.875;1.25;3.75;1.25;0.0;1.6
Ridgeciano Haps;Dif;Venezia;0.24193548387096772;0.0;0.8870967741935484;1.0483870967741935;0.48387096774193544;0.8870967741935484;3.467741935483871;0.8064516129032258;1.129032258064516;12.4
Roberto Gagliardini;Cen.Dif;Monza;0.5882352941176471;0.0;2.9411764705882355;3.5294117647058822;1.1764705882352942;1.1764705882352942;2.9411764705882355;2.3529411764705883;2.9411764705882355;1.7
Roberto Piccoli;Att;Cagliari;0.13468013468013468;0.0;1.6835016835016836;1.6161616161616161;0.06734006734006734;0.30303030303030304;1.5151515151515151;3.0976430976430978;4.276094276094276;29.7
Robin Gosens;Dif;Fiorentina;0.2183406113537118;0.0;0.8296943231441049;0.8296943231441049;0.6550218340611355;1.2663755458515285;2.4890829694323147;2.576419213973799;1.310043668122271;22.9
Rolando Mandragora;Cen;Fiorentina;0.32051282051282054;0.0;1.0256410256410258;1.3461538461538463;0.8333333333333334;0.576923076923077;2.435897435897436;0.7692307692307693;0.7051282051282052;15.6
Romelu Lukaku;Att;Napoli;0.11494252873563218;0.0;1.4942528735632183;1.264367816091954;0.0;0.07662835249042145;1.1494252873563218;1.3026819923371646;1.6091954022988504;26.1
Ruben Loftus-Cheek;Cen;Milan;0.12987012987012986;0.0;1.6883116883116882;2.5974025974025974;0.2597402597402597;0.9090909090909091;3.5064935064935066;1.4285714285714286;0.9090909090909091;7.7
Rui Modesto;Dif.Cen;Udinese;0.2777777777777778;0.0;1.6666666666666665;1.1111111111111112;1.9444444444444444;2.2222222222222223;4.722222222222222;1.9444444444444444;1.6666666666666665;3.6
Rui Patrício;Por;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;2.0
Ruslan Malinovs'kyj;Cen.Att;Genoa;0.46511627906976744;0.0;2.0930232558139537;1.1627906976744187;0.23255813953488372;1.8604651162790697;3.7209302325581395;1.627906976744186;1.3953488372093024;4.3
Răzvan Marin;Cen;Cagliari;0.3076923076923077;0.0;1.7692307692307692;0.8461538461538461;0.15384615384615385;0.9230769230769231;4.6923076923076925;0.6923076923076923;1.1538461538461537;13.0
Saad El Haddad;Cen;Venezia;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Saba Goglichidze;Dif;Empoli;0.0823045267489712;0.0411522633744856;0.9053497942386831;1.02880658436214;1.2345679012345678;1.4403292181069958;3.7037037037037037;1.02880658436214;1.8106995884773662;24.3
Saba Sazonov;Dif;Torino;;;;;;;;;;0.0
Sam Beukema;Dif;Bologna;0.0;0.0;0.847457627118644;1.11864406779661;0.8813559322033898;0.8813559322033898;4.169491525423729;2.7457627118644066;2.135593220338983;29.5
Samuel Chukwueze;Att.Cen;Milan;0.0;0.0;0.3191489361702127;1.0638297872340425;0.2127659574468085;0.851063829787234;3.404255319148936;0.6382978723404255;0.851063829787234;9.4
Samuel Dahl;Dif.Cen;Roma;0.0;0.0;4.0;0.0;0.0;4.0;2.0;0.0;2.0;0.5
Samuel Gigot;Dif;Lazio;0.30303030303030304;0.0;1.2121212121212122;1.2121212121212122;1.9696969696969697;0.30303030303030304;1.8181818181818183;2.4242424242424243;0.7575757575757576;6.6
Samuel Iling-Junior;Att.Cen;Bologna;0.0;0.0;1.5384615384615383;0.7692307692307692;1.5384615384615383;1.5384615384615383;6.153846153846153;0.0;2.3076923076923075;1.3
Samuel Mbangula;Att;Juventus;0.12820512820512822;0.0;0.7692307692307693;1.794871794871795;0.38461538461538464;1.2820512820512822;4.230769230769231;0.25641025641025644;0.8974358974358975;7.8
Samuele Birindelli;Dif.Cen;Monza;0.18518518518518517;0.0;1.2962962962962963;1.2037037037037037;0.6481481481481481;1.2037037037037037;3.4259259259259256;0.4629629629629629;0.9259259259259258;10.8
Samuele Ricci;Cen;Torino;0.2826855123674912;0.0353356890459364;1.2720848056537102;2.2968197879858656;0.8480565371024735;0.6360424028268551;4.3462897526501765;0.45936395759717313;0.5300353356890459;28.3
Samuele Vignato;Cen;Monza;0.0;0.0;0.6122448979591836;0.6122448979591836;0.0;0.6122448979591836;2.2448979591836733;1.0204081632653061;2.6530612244897958;4.9
Sandi Lovric;Cen;Udinese;0.1762114537444934;0.0;2.0704845814977975;1.3215859030837005;0.9691629955947136;1.2334801762114538;4.801762114537445;0.04405286343612335;0.7048458149779736;22.7
Santiago Castro;Att;Bologna;0.2109704641350211;0.0;1.9409282700421941;2.067510548523207;0.12658227848101267;0.379746835443038;2.7848101265822787;1.4767932489451476;2.70042194092827;23.7
Santiago Giménez;Att;Milan;0.4761904761904762;0.0;1.1111111111111112;0.6349206349206349;0.15873015873015872;0.4761904761904762;1.5873015873015874;0.7936507936507937;1.5873015873015874;6.3
Santiago Pierotti;Att;Lecce;0.2247191011235955;0.0;2.5842696629213484;0.6741573033707865;0.6741573033707865;1.1797752808988764;5.224719101123595;2.4719101123595504;3.089887640449438;17.8
Saud Abdulhamid;Dif;Roma;0.0;0.0;0.8695652173913044;2.173913043478261;0.8695652173913044;0.8695652173913044;1.3043478260869565;0.0;0.4347826086956522;2.3
Saúl Coco;Dif;Torino;0.33444816053511706;0.0;1.7391304347826089;0.5351170568561873;1.2374581939799332;0.7357859531772576;2.7759197324414715;2.040133779264214;1.839464882943144;29.9
Scott McTominay;Cen;Napoli;0.11278195488721804;0.0;1.3909774436090225;1.7669172932330826;0.7894736842105263;0.8270676691729323;4.473684210526316;1.8421052631578947;1.3909774436090225;26.6
Sead Kolašinac;Dif;Atalanta;0.33175355450236965;0.0;1.8009478672985781;0.947867298578199;1.1848341232227488;1.2322274881516586;6.398104265402843;1.6113744075829384;1.2322274881516586;21.1
Sebastian Walukiewicz;Dif;Torino;0.3448275862068966;0.0;1.6091954022988506;0.40229885057471265;1.0344827586206897;1.0344827586206897;2.6436781609195403;1.2068965517241381;2.0114942528735633;17.4
Sebastiano Esposito;Att.Cen;Empoli;0.046948356807511735;0.0;1.784037558685446;2.300469483568075;0.5164319248826291;1.1737089201877935;4.413145539906103;1.07981220657277;2.15962441314554;21.3
Sebastiano Luperto;Dif;Cagliari;0.12903225806451613;0.0;0.6774193548387096;0.4838709677419355;0.8709677419354839;0.7096774193548387;3.806451612903226;1.6774193548387097;1.5806451612903225;31.0
Semuel Pizzignacco;Por;Monza;0.0;0.0;0.0;0.23255813953488372;0.0;0.0;0.6976744186046512;0.23255813953488372;0.0;4.3
Sergi Roberto;Cen;Como;0.5194805194805194;0.0;0.9090909090909091;1.8181818181818181;1.1688311688311688;1.0389610389610389;6.233766233766234;0.9090909090909091;1.1688311688311688;7.7
Silvère Ganvoula M'Boussy;Att;Monza;0.0;0.0;0.8571428571428571;2.2857142857142856;0.2857142857142857;0.0;1.4285714285714286;4.0;3.4285714285714284;3.5
Simon Sohm;Cen;Parma;0.18050541516245489;0.0;0.6498194945848376;0.8664259927797834;0.7942238267148015;0.5054151624548736;3.6462093862815887;0.9386281588447654;0.8303249097472925;27.7
Simone Pafundi;Cen.Dif;Udinese;0.0;0.0;1.1111111111111112;4.444444444444445;0.0;3.333333333333333;2.2222222222222223;0.0;2.2222222222222223;0.9
Simone Perilli;Por;Hellas Verona;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
Simone Scuffet;Por;Cagliari;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;1.3076923076923077;0.23076923076923078;0.07692307692307693;13.0
Simone Verdi;Cen.Att;Como;0.7692307692307692;0.0;0.7692307692307692;0.7692307692307692;0.0;1.5384615384615383;3.846153846153846;0.0;0.0;1.3
Sofyan Amrabat;Cen;Fiorentina;0.0;0.0;2.0;0.5;0.0;1.0;3.5;0.5;0.5;2.0
Souleymane Touré;Dif;Udinese;0.2469135802469136;0.2469135802469136;1.8518518518518519;0.7407407407407408;1.1111111111111112;0.7407407407407408;2.8395061728395063;0.8641975308641976;0.617283950617284;8.1
Stanislav Lobotka;Cen;Napoli;0.11278195488721804;0.0;0.7894736842105263;1.0902255639097744;0.7518796992481203;1.0526315789473684;5.789473684210526;0.22556390977443608;0.18796992481203006;26.6
Stefan Lekovic;Dif;Monza;0.0;0.0;1.3888888888888888;0.8333333333333333;1.6666666666666665;1.1111111111111112;5.0;1.1111111111111112;1.3888888888888888;3.6
Stefan Posch;Dif;Bologna;0.12658227848101264;0.0;2.0253164556962022;2.151898734177215;0.6329113924050632;1.8987341772151898;5.443037974683544;1.6455696202531644;1.0126582278481011;7.9
Stefan de Vrij;Dif;Inter;0.0617283950617284;0.0;0.2469135802469136;0.1851851851851852;1.234567901234568;0.617283950617284;3.5802469135802473;3.3950617283950617;2.0987654320987654;16.2
Stefano Sabelli;Dif;Genoa;0.09852216748768472;0.0;1.1822660098522166;0.9359605911330049;0.9852216748768473;1.4285714285714286;3.9901477832512313;0.689655172413793;1.2807881773399015;20.3
Stefano Sensi;Cen;Monza;0.0;0.0;1.3043478260869565;2.173913043478261;1.3043478260869565;1.7391304347826089;4.347826086956522;0.8695652173913044;0.8695652173913044;2.3
Stefano Turati;Por;Monza;0.036101083032490974;0.0;0.0;0.4332129963898917;0.0;0.0;0.9747292418772563;0.10830324909747292;0.0;27.7
Stephan El Shaarawy;Dif.Cen;Roma;0.17391304347826086;0.0;0.5217391304347826;0.9565217391304348;0.782608695652174;1.0434782608695652;3.9130434782608696;0.43478260869565216;1.0434782608695652;11.5
Strahinja Pavlović;Dif;Milan;0.13333333333333333;0.06666666666666667;0.8;0.9333333333333333;0.8666666666666667;1.6;3.4;2.066666666666667;1.4;15.0
Suat Serdar;Cen;Hellas Verona;0.37037037037037035;0.09259259259259259;2.1296296296296293;1.111111111111111;0.5555555555555555;1.2962962962962963;5.0;1.0185185185185184;1.0185185185185184;10.8
Szymon Żurkowski;Cen;Empoli;0.0;0.0;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.3333333333333335;8.333333333333334;0.0;0.0;1.2
Tajon Buchanan;Dif.Att;Inter;0.0;0.0;1.8181818181818181;3.6363636363636362;0.0;0.0;5.454545454545454;0.9090909090909091;0.0;1.1
Tammy Abraham;Att;Milan;0.08130081300813008;0.0;1.7073170731707317;0.6504065040650406;0.16260162601626016;0.8130081300813008;0.8943089430894309;2.6016260162601625;2.6829268292682924;12.3
Tete Morente;Att.Cen;Lecce;0.1530612244897959;0.0;1.1224489795918366;1.173469387755102;0.6122448979591836;0.7142857142857142;4.540816326530612;1.683673469387755;1.0714285714285714;19.6
Teun Koopmeiners;Cen.Att;Juventus;0.13513513513513514;0.0;1.4414414414414416;0.40540540540540543;0.3603603603603604;0.7207207207207208;2.2972972972972974;0.990990990990991;0.990990990990991;22.2
Theo Hernández;Dif;Milan;0.15384615384615385;0.038461538461538464;0.5769230769230769;1.5;0.5384615384615384;0.8846153846153846;4.384615384615385;1.1153846153846154;0.5;26.0
Thijs Dallinga;Att;Bologna;0.11235955056179775;0.0;2.359550561797753;1.348314606741573;0.11235955056179775;0.5617977528089887;3.8202247191011236;3.4831460674157304;2.5842696629213484;8.9
Thomas Campaniello;Att;Empoli;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;6.666666666666667;0.3
Thomas Kristensen;Dif;Udinese;0.25806451612903225;0.0;1.2903225806451613;0.1935483870967742;0.967741935483871;1.032258064516129;3.4193548387096775;3.032258064516129;1.5483870967741935;15.5
Tiago Gabriel;Dif;Lecce;0.0;0.0;0.0;0.0;0.0;0.0;2.2222222222222223;2.2222222222222223;0.0;0.9
Tijjani Noslin;Att.Cen;Lazio;0.2173913043478261;0.0;2.2826086956521743;1.6304347826086958;0.10869565217391305;0.5434782608695653;2.3913043478260874;2.8260869565217392;2.9347826086956523;9.2
Tijjani Reijnders;Cen;Milan;0.06944444444444445;0.034722222222222224;0.798611111111111;0.625;1.0763888888888888;0.4513888888888889;3.298611111111111;0.1736111111111111;0.4513888888888889;28.8
Timothy Weah;Att.Dif;Juventus;0.25806451612903225;0.0;1.096774193548387;0.8387096774193549;0.7096774193548387;1.096774193548387;3.3548387096774195;1.1612903225806452;1.3548387096774193;15.5
Tommaso Augello;Dif.Att;Cagliari;0.12244897959183673;0.0;0.5306122448979592;0.40816326530612246;0.6122448979591837;1.0204081632653061;4.6938775510204085;1.5918367346938775;0.8163265306122449;24.5
Tommaso Baldanzi;Cen.Att;Roma;0.2597402597402597;0.0;0.6493506493506493;1.8181818181818181;0.6493506493506493;0.5194805194805194;5.714285714285714;0.12987012987012986;0.38961038961038963;7.7
Tommaso Pobega;Cen;Bologna;0.5309734513274336;0.17699115044247787;2.1238938053097343;0.8849557522123893;1.1504424778761062;1.5929203539823007;3.5398230088495573;1.0619469026548671;1.327433628318584;11.3
Tommaso Rubino;Cen;Fiorentina;0.0;0.0;10.0;0.0;0.0;0.0;20.0;0.0;0.0;0.1
Tomás Palacios;Dif;Monza;0.29411764705882354;0.0;0.29411764705882354;1.7647058823529411;1.4705882352941178;0.8823529411764706;5.882352941176471;1.4705882352941178;0.8823529411764706;3.4
Tomáš Suslov;Cen.Att;Hellas Verona;0.2926829268292683;0.04878048780487805;2.2439024390243905;2.8780487804878048;0.8780487804878049;1.7560975609756098;4.048780487804878;0.1951219512195122;1.0731707317073171;20.5
Tyronne Ebuehi;Dif;Empoli;0.0;0.0;0.0;4.0;4.0;2.0;8.0;6.0;0.0;0.5
Valentin Gendrey;Dif;Lecce;0.0;0.0;0.5;1.0;1.0;1.0;1.5;0.5;1.5;2.0
Valentin Mihaila;Att.Cen;Parma;0.13986013986013984;0.0;1.1888111888111887;1.3986013986013985;0.5594405594405594;1.048951048951049;2.727272727272727;0.9090909090909091;1.8881118881118881;14.3
Valentino Lazaro;Dif.Att;Torino;0.17699115044247787;0.0;1.1504424778761062;0.5752212389380531;0.44247787610619466;0.48672566371681414;3.6283185840707963;0.6194690265486725;1.0619469026548671;22.6
Valentín Castellanos;Att;Lazio;0.2926829268292683;0.04878048780487805;1.5609756097560976;1.6585365853658536;0.24390243902439024;0.24390243902439024;1.853658536585366;2.8292682926829267;2.5365853658536586;20.5
Vanja Milinković-Savić;Por;Torino;0.06451612903225806;0.0;0.0;0.25806451612903225;0.0;0.0;1.5483870967741935;0.2903225806451613;0.06451612903225806;31.0
Vanja Vlahović;Att.Cen;Atalanta;0.0;0.0;0.0;4.285714285714286;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;0.7
Vasilije Adžić;Cen.Att;Juventus;0.0;0.0;3.3333333333333335;0.0;0.0;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;0.3
Victor Nelsson;Dif;Roma;0.0;0.0;0.9523809523809523;2.380952380952381;0.9523809523809523;1.9047619047619047;1.9047619047619047;3.333333333333333;0.9523809523809523;2.1
Viktor Kovalenko;Cen.Dif;Empoli;0.0;0.0;1.4285714285714286;2.857142857142857;0.0;1.4285714285714286;4.285714285714286;2.857142857142857;1.4285714285714286;0.7
Vitinha;Att.Cen;Genoa;0.08928571428571429;0.0;1.1607142857142858;1.7857142857142858;0.9821428571428572;0.44642857142857145;3.7500000000000004;2.232142857142857;2.053571428571429;11.2
Walid Cheddira;Att;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.1
Warren Bondo;Cen;Monza;0.2777777777777778;0.05555555555555555;1.7222222222222223;2.0;0.2777777777777778;1.3333333333333333;5.055555555555555;0.2777777777777778;0.4444444444444444;18.0
Weston McKennie;Cen.Dif;Juventus;0.09523809523809523;0.0;1.1904761904761905;0.6190476190476191;0.5714285714285714;0.5714285714285714;4.238095238095238;1.1428571428571428;1.0952380952380953;21.0
Wladimiro Falcone;Por;Lecce;0.03125;0.0;0.03125;0.25;0.0;0.0;0.75;0.34375;0.0;32.0
Woyo Coulibaly;Dif;Parma;0.08333333333333333;0.08333333333333333;1.0;1.0;0.6666666666666666;0.8333333333333334;5.0;0.75;0.75;12.0
Wylan Cyprien;Cen;Parma;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;20.0;0.0;0.0;0.3
Yacine Adli;Cen;Fiorentina;0.2362204724409449;0.07874015748031496;0.7086614173228347;1.4173228346456694;0.4724409448818898;1.4173228346456694;5.669291338582678;0.3937007874015748;1.2598425196850394;12.7
Yann Aurel Bisseck;Dif;Inter;0.20689655172413793;0.0;0.7586206896551724;0.5517241379310345;0.9655172413793104;0.6896551724137931;3.4482758620689653;2.7586206896551726;0.8275862068965517;14.5
Yann Karamoh;Cen.Att;Torino;0.1801801801801802;0.0;0.990990990990991;1.0810810810810811;0.2702702702702703;0.1801801801801802;3.6936936936936937;0.45045045045045046;0.8108108108108109;11.1
Yann Sommer;Por;Inter;0.0;0.0;0.0;0.034482758620689655;0.0;0.0;1.4482758620689655;0.13793103448275862;0.0;29.0
Yannik Engelhardt;Cen.Dif;Como;0.25;0.0;1.6666666666666667;1.5833333333333333;0.8333333333333334;0.8333333333333334;4.833333333333333;0.8333333333333334;0.75;12.0
Yerry Mina;Dif;Cagliari;0.22988505747126436;0.038314176245210725;1.417624521072797;1.839080459770115;1.2260536398467432;0.9961685823754789;5.478927203065134;3.524904214559387;1.800766283524904;26.1
Ylber Ramadani;Cen;Lecce;0.2247191011235955;0.0;0.898876404494382;0.5617977528089887;1.2359550561797752;1.4606741573033708;6.179775280898876;0.6741573033707865;1.2359550561797752;17.8
Yllan Okou;Dif;Hellas Verona;;;;;;;;;;0.0
Yordan Osorio;Dif;Parma;0.0;0.0;2.6315789473684212;1.0526315789473684;2.1052631578947367;1.5789473684210527;3.1578947368421053;1.0526315789473684;0.5263157894736842;1.9
Youssef Maleh;Cen;Empoli;0.2976190476190476;0.05952380952380952;1.9047619047619047;1.726190476190476;0.9523809523809523;1.369047619047619;5.714285714285714;0.5357142857142857;1.0714285714285714;16.8
Youssouf Fofana;Cen;Milan;0.199203187250996;0.0;1.0358565737051793;0.6374501992031872;0.7171314741035856;1.2749003984063745;4.940239043824701;0.43824701195219123;0.7569721115537849;25.1
Yunus Musah;Cen.Att;Milan;0.3184713375796179;0.0;2.1019108280254777;0.9554140127388535;0.445859872611465;1.0828025477707006;3.4394904458598727;0.5095541401273885;0.89171974522293;15.7
Zach Adams;Att;Torino;0.08333333333333333;0.0;1.0;1.25;0.08333333333333333;0.125;1.7916666666666667;1.2916666666666667;2.1666666666666665;24.0
Zeki Çelik;Dif;Roma;0.15625;0.0;1.3541666666666667;0.46875;0.5729166666666667;1.4583333333333335;3.1770833333333335;1.40625;1.09375;19.2
Zion Suzuki;Por;Parma;0.06493506493506493;0.032467532467532464;0.09740259740259741;0.09740259740259741;0.0;0.0;1.2337662337662338;0.35714285714285715;0.032467532467532464;30.8
Zito Luvumbo;Att.Cen;Cagliari;0.14705882352941177;0.0;2.7205882352941178;2.6470588235294117;0.22058823529411764;0.36764705882352944;2.573529411764706;0.4411764705882353;0.8823529411764706;13.6
Álex Valle;Dif;Como;0.12658227848101264;0.0;1.2658227848101264;1.2658227848101264;0.6329113924050632;1.2658227848101264;4.556962025316455;0.6329113924050632;1.3924050632911391;7.9
Álvaro Morata;Att.Cen;Milan;0.4098360655737705;0.0;2.0491803278688527;1.4754098360655739;0.4098360655737705;0.819672131147541;2.540983606557377;1.1475409836065575;1.639344262295082;12.2
Éderson;Cen;Atalanta;0.18115942028985507;0.036231884057971016;1.0507246376811594;1.7391304347826086;1.2318840579710144;1.0507246376811594;5.869565217391304;1.3768115942028984;1.1231884057971013;27.6
Þórir Jóhann Helgason;Cen;Lecce;0.0;0.0;0.8247422680412372;0.9278350515463918;0.4123711340206186;0.5154639175257733;3.6082474226804124;1.5463917525773196;1.1340206185567012;9.7
Łukasz Skorupski;Por;Bologna;0.04484304932735426;0.0;0.04484304932735426;0.17937219730941703;0.0;0.0;1.7937219730941703;0.08968609865470852;0.0;22.3
