Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Ridgeciano Haps;Dif;Venezia;0.2654867256637168;0.0;0.8849557522123893;0.9734513274336283;0.5309734513274336;0.8849557522123893;3.3628318584070795;0.7079646017699115;1.238938053097345;11.3
Roberto Gagliardini;Cen.Dif;Monza;0.9090909090909091;0.0;3.6363636363636362;3.6363636363636362;0.9090909090909091;0.0;1.8181818181818181;3.6363636363636362;3.6363636363636362;1.1
Roberto Piccoli;Att;Cagliari;0.11494252873563218;0.0;1.685823754789272;1.532567049808429;0.07662835249042145;0.3448275862068965;1.417624521072797;3.1417624521072796;4.291187739463601;26.1
Robin Gosens;Dif;Fiorentina;0.22831050228310504;0.0;0.8219178082191781;0.8219178082191781;0.6849315068493151;1.3242009132420092;2.5114155251141552;2.5570776255707766;1.2328767123287672;21.9
Rolando Mandragora;Cen;Fiorentina;0.423728813559322;0.0;1.1864406779661016;1.1864406779661016;0.9322033898305084;0.423728813559322;2.2033898305084745;1.0169491525423728;0.7627118644067796;11.8
Romelu Lukaku;Att;Napoli;0.04484304932735426;0.0;1.4798206278026906;1.2556053811659191;0.0;0.08968609865470852;1.2556053811659191;1.0313901345291479;1.4798206278026906;22.3
Ruben Loftus-Cheek;Cen;Milan;0.13157894736842105;0.0;1.7105263157894737;2.5;0.2631578947368421;0.7894736842105263;3.4210526315789473;1.4473684210526316;0.9210526315789475;7.6
Rui Modesto;Dif;Udinese;0.3448275862068966;0.0;1.7241379310344829;1.0344827586206897;1.7241379310344829;1.7241379310344829;4.827586206896552;2.0689655172413794;1.7241379310344829;2.9
Rui Patrício;Por;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;2.0
Ruslan Malinovskyi;Cen.Att;Genoa;0.30303030303030304;0.0;2.4242424242424243;0.9090909090909092;0.30303030303030304;1.8181818181818183;3.9393939393939394;1.8181818181818183;1.8181818181818183;3.3
Răzvan Marin;Cen;Cagliari;0.32;0.0;1.84;0.8;0.16;0.96;4.8;0.72;1.2;12.5
Saad El Haddad;Cen;Venezia;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Saba Goglichidze;Dif;Empoli;0.0;0.046296296296296294;0.8333333333333333;0.9722222222222222;1.25;1.3888888888888888;3.888888888888889;0.9722222222222222;1.898148148148148;21.6
Saba Sazonov;Dif;Torino;;;;;;;;;;0.0
Sam Beukema;Dif;Bologna;0.0;0.0;0.9411764705882353;1.0980392156862746;0.8235294117647058;0.8627450980392157;3.9607843137254903;2.627450980392157;2.0;25.5
Samuel Chukwueze;Att.Cen;Milan;0.0;0.0;0.2247191011235955;1.0112359550561798;0.2247191011235955;0.7865168539325842;3.595505617977528;0.5617977528089887;0.898876404494382;8.9
Samuel Dahl;Dif.Cen;Roma;0.0;0.0;4.0;0.0;0.0;4.0;2.0;0.0;2.0;0.5
Samuel Gigot;Dif;Lazio;0.5263157894736842;0.0;2.1052631578947367;0.7894736842105263;1.5789473684210527;0.2631578947368421;1.5789473684210527;2.8947368421052633;0.7894736842105263;3.8
Samuel Iling-Junior;Att.Cen;Bologna;0.0;0.0;1.5384615384615383;0.7692307692307692;1.5384615384615383;1.5384615384615383;6.153846153846153;0.0;2.3076923076923075;1.3
Samuel Mbangula;Att;Juventus;0.12820512820512822;0.0;0.7692307692307693;1.794871794871795;0.38461538461538464;1.2820512820512822;4.230769230769231;0.25641025641025644;0.8974358974358975;7.8
Samuele Birindelli;Dif.Cen;Monza;0.2597402597402597;0.0;1.1688311688311688;1.1688311688311688;0.7792207792207793;1.1688311688311688;3.896103896103896;0.38961038961038963;0.9090909090909091;7.7
Samuele Ricci;Cen;Torino;0.2766798418972332;0.0;1.1462450592885376;2.2134387351778657;0.8695652173913043;0.6324110671936759;4.2687747035573125;0.4743083003952569;0.5533596837944664;25.3
Samuele Vignato;Cen;Monza;0.0;0.0;0.6382978723404255;0.425531914893617;0.0;0.6382978723404255;2.3404255319148937;1.0638297872340425;2.553191489361702;4.7
Sandi Lovrić;Cen;Udinese;0.19607843137254904;0.0;2.0098039215686274;1.4705882352941178;0.9803921568627452;1.2254901960784315;4.901960784313726;0.0;0.6862745098039216;20.4
Santiago Castro;Att;Bologna;0.1762114537444934;0.0;1.9823788546255507;2.0704845814977975;0.13215859030837004;0.39647577092511016;2.775330396475771;1.5418502202643172;2.643171806167401;22.7
Santiago Giménez;Att;Milan;0.6122448979591836;0.0;1.2244897959183672;0.8163265306122448;0.2040816326530612;0.6122448979591836;1.6326530612244896;1.0204081632653061;1.2244897959183672;4.9
Santiago Pierotti;Att;Lecce;0.25;0.0;2.75;0.625;0.625;1.25;5.125;2.5;3.0625;16.0
Saud Abdulhamid;Dif;Roma;0.0;0.0;0.8695652173913044;2.173913043478261;0.8695652173913044;0.8695652173913044;1.3043478260869565;0.0;0.4347826086956522;2.3
Saúl Coco;Dif;Torino;0.34615384615384615;0.0;1.8076923076923077;0.5384615384615384;1.3846153846153846;0.7307692307692307;2.6923076923076925;1.9230769230769231;1.8076923076923077;26.0
Scott McTominay;Cen;Napoli;0.12552301255230125;0.0;1.5062761506276152;1.7154811715481173;0.794979079497908;0.794979079497908;4.393305439330544;1.6736401673640169;1.3389121338912136;23.9
Sead Kolašinac;Dif;Atalanta;0.2824858757062147;0.0;1.864406779661017;0.96045197740113;1.073446327683616;1.1299435028248588;6.15819209039548;1.7514124293785311;1.4124293785310735;17.7
Sebastian Walukiewicz;Dif;Torino;0.3401360544217687;0.0;1.5646258503401362;0.272108843537415;1.1564625850340136;0.8163265306122449;2.4489795918367347;1.2925170068027212;2.0408163265306123;14.7
Sebastiano Esposito;Att.Cen;Empoli;0.0558659217877095;0.0;1.7318435754189945;2.458100558659218;0.6145251396648045;1.1731843575418994;4.5251396648044695;1.0614525139664805;2.23463687150838;17.9
Sebastiano Luperto;Dif;Cagliari;0.07142857142857142;0.0;0.6428571428571429;0.5;0.8571428571428571;0.6785714285714286;3.607142857142857;1.8214285714285714;1.6071428571428572;28.0
Semuel Pizzignacco;Por;Monza;0.0;0.0;0.0;0.23255813953488372;0.0;0.0;0.6976744186046512;0.23255813953488372;0.0;4.3
Sergi Roberto;Cen;Como;0.43478260869565216;0.0;1.0144927536231882;1.5942028985507246;1.3043478260869565;1.0144927536231882;6.666666666666666;1.0144927536231882;1.1594202898550725;6.9
Silvère Ganvoula M'Boussy;Att;Monza;0.0;0.0;0.6060606060606061;2.4242424242424243;0.30303030303030304;0.0;1.2121212121212122;3.9393939393939394;3.3333333333333335;3.3
Simon Sohm;Cen;Parma;0.1568627450980392;0.0;0.6666666666666666;0.9019607843137255;0.7843137254901961;0.5490196078431373;3.607843137254902;0.9803921568627451;0.7058823529411765;25.5
Simone Pafundi;Cen;Udinese;0.0;0.0;2.5;5.0;0.0;7.5;2.5;0.0;0.0;0.4
Simone Perilli;Por;Hellas Verona;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
Simone Scuffet;Por;Cagliari;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;1.3076923076923077;0.23076923076923078;0.07692307692307693;13.0
Simone Verdi;Cen.Att;Como;0.7692307692307692;0.0;0.7692307692307692;0.7692307692307692;0.0;1.5384615384615383;3.846153846153846;0.0;0.0;1.3
Sofyan Amrabat;Cen;Fiorentina;0.0;0.0;2.0;0.5;0.0;1.0;3.5;0.5;0.5;2.0
Souleymane Touré;Dif;Udinese;0.2469135802469136;0.2469135802469136;1.8518518518518519;0.7407407407407408;1.1111111111111112;0.7407407407407408;2.8395061728395063;0.8641975308641976;0.617283950617284;8.1
Stanislav Lobotka;Cen;Napoli;0.13215859030837004;0.0;0.7929515418502203;1.145374449339207;0.881057268722467;1.145374449339207;6.299559471365639;0.22026431718061676;0.22026431718061676;22.7
Stefan Lekovic;Dif;Monza;0.0;0.0;1.1428571428571428;0.8571428571428571;1.7142857142857142;1.1428571428571428;5.142857142857143;1.1428571428571428;1.4285714285714286;3.5
Stefan Posch;Dif;Bologna;0.12658227848101264;0.0;2.0253164556962022;2.151898734177215;0.6329113924050632;1.8987341772151898;5.443037974683544;1.6455696202531644;1.0126582278481011;7.9
Stefan de Vrij;Dif;Inter;0.06578947368421052;0.0;0.2631578947368421;0.19736842105263158;1.25;0.6578947368421053;3.2894736842105265;3.486842105263158;2.1710526315789473;15.2
Stefano Sabelli;Dif;Genoa;0.11560693641618497;0.0;1.2716763005780347;0.9248554913294798;1.0404624277456647;1.676300578034682;3.930635838150289;0.6358381502890174;1.329479768786127;17.3
Stefano Sensi;Cen;Monza;0.0;0.0;1.3043478260869565;2.173913043478261;1.3043478260869565;1.7391304347826089;4.347826086956522;0.8695652173913044;0.8695652173913044;2.3
Stefano Turati;Por;Monza;0.04219409282700422;0.0;0.0;0.4219409282700422;0.0;0.0;0.9282700421940928;0.12658227848101267;0.0;23.7
Stephan El Shaarawy;Dif.Cen;Roma;0.1923076923076923;0.0;0.4807692307692307;0.9615384615384615;0.7692307692307692;1.0576923076923077;3.942307692307692;0.4807692307692307;1.1538461538461537;10.4
Strahinja Pavlović;Dif;Milan;0.15384615384615385;0.07692307692307693;0.9230769230769231;1.0;0.7692307692307693;1.5384615384615385;3.3076923076923075;2.076923076923077;1.3846153846153846;13.0
Suat Serdar;Cen;Hellas Verona;0.3846153846153846;0.09615384615384615;2.2115384615384617;1.1538461538461537;0.5769230769230769;1.25;5.096153846153846;1.0576923076923077;1.0576923076923077;10.4
Szymon Żurkowski;Cen;Empoli;0.0;0.0;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.3333333333333335;8.333333333333334;0.0;0.0;1.2
Tajon Buchanan;Dif.Att;Inter;0.0;0.0;1.8181818181818181;3.6363636363636362;0.0;0.0;5.454545454545454;0.9090909090909091;0.0;1.1
Tammy Abraham;Att;Milan;0.09433962264150944;0.0;1.6981132075471699;0.5660377358490566;0.18867924528301888;0.9433962264150944;0.9433962264150944;2.358490566037736;2.7358490566037736;10.6
Tete Morente;Att;Lecce;0.11363636363636363;0.0;1.1363636363636362;0.8522727272727272;0.6818181818181818;0.6818181818181818;4.3181818181818175;1.3068181818181817;1.0227272727272727;17.6
Teun Koopmeiners;Cen.Att;Juventus;0.15384615384615385;0.0;1.5897435897435896;0.46153846153846156;0.41025641025641024;0.8205128205128205;2.3076923076923075;1.0256410256410255;0.9743589743589743;19.5
Theo Hernández;Dif;Milan;0.13333333333333333;0.044444444444444446;0.5333333333333333;1.6;0.6222222222222222;0.8444444444444444;4.5777777777777775;1.2;0.5333333333333333;22.5
Thijs Dallinga;Att.Cen;Bologna;0.16666666666666666;0.0;3.0;1.8333333333333333;0.16666666666666666;0.8333333333333334;5.333333333333333;3.3333333333333335;2.8333333333333335;6.0
Thomas Campaniello;Att;Empoli;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;6.666666666666667;0.3
Thomas Kristensen;Dif;Udinese;0.23076923076923078;0.0;1.3076923076923077;0.07692307692307693;1.0;1.0769230769230769;3.0;3.076923076923077;1.7692307692307692;13.0
Tiago Palacios;Dif;Monza;0.3225806451612903;0.0;0.3225806451612903;1.2903225806451613;0.9677419354838709;0.3225806451612903;6.451612903225806;1.6129032258064515;0.9677419354838709;3.1
Tijjani Noslin;Att.Cen;Lazio;0.24390243902439027;0.0;2.073170731707317;1.4634146341463417;0.12195121951219513;0.48780487804878053;2.5609756097560976;2.682926829268293;2.804878048780488;8.2
Tijjani Reijnders;Cen;Milan;0.08064516129032258;0.04032258064516129;0.7258064516129032;0.6048387096774194;1.0887096774193548;0.4435483870967742;3.4274193548387095;0.20161290322580644;0.5241935483870968;24.8
Timothy Weah;Att.Dif;Juventus;0.14705882352941177;0.0;1.0294117647058825;0.8088235294117647;0.8088235294117647;1.1029411764705883;3.161764705882353;1.1029411764705883;1.1764705882352942;13.6
Tommaso Augello;Dif.Att;Cagliari;0.09433962264150944;0.0;0.42452830188679247;0.42452830188679247;0.7075471698113208;0.8962264150943396;4.669811320754717;1.509433962264151;0.8962264150943396;21.2
Tommaso Baldanzi;Cen.Att;Roma;0.14925373134328357;0.0;0.5970149253731343;1.9402985074626866;0.5970149253731343;0.5970149253731343;6.119402985074626;0.14925373134328357;0.44776119402985076;6.7
Tommaso Pobega;Cen;Bologna;0.6122448979591836;0.2040816326530612;2.2448979591836733;1.0204081632653061;1.1224489795918366;1.6326530612244896;3.1632653061224487;1.0204081632653061;1.3265306122448979;9.8
Tommaso Rubino;Cen;Fiorentina;0.0;0.0;10.0;0.0;0.0;0.0;20.0;0.0;0.0;0.1
Tomáš Suslov;Cen.Att;Hellas Verona;0.3061224489795918;0.0510204081632653;2.2448979591836733;2.7551020408163263;0.8163265306122448;1.6326530612244896;3.9795918367346936;0.2040816326530612;1.1224489795918366;19.6
Valentin Gendrey;Dif;Lecce;0.0;0.0;0.5;1.0;1.0;1.0;1.5;0.5;1.5;2.0
Valentin Mihaila;Att.Cen;Parma;0.13986013986013984;0.0;1.1888111888111887;1.3986013986013985;0.5594405594405594;1.048951048951049;2.727272727272727;0.9090909090909091;1.8881118881118881;14.3
Valentino Lazaro;Dif.Att;Torino;0.14018691588785048;0.0;1.1682242990654206;0.6074766355140188;0.42056074766355145;0.5140186915887851;3.738317757009346;0.6542056074766356;1.074766355140187;21.4
Valentín Castellanos;Att;Lazio;0.30456852791878175;0.050761421319796954;1.5736040609137056;1.6243654822335025;0.25380710659898476;0.20304568527918782;1.9289340101522843;2.9441624365482233;2.5888324873096447;19.7
Vanja Milinković-Savić;Por;Torino;0.07407407407407407;0.0;0.0;0.25925925925925924;0.0;0.0;1.6296296296296295;0.2962962962962963;0.037037037037037035;27.0
Vanja Vlahović;Att.Cen;Atalanta;0.0;0.0;0.0;4.285714285714286;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;0.7
Vasilije Adžić;Cen.Att;Juventus;0.0;0.0;3.3333333333333335;0.0;0.0;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;0.3
Victor Nelsson;Dif;Roma;0.0;0.0;1.0526315789473684;2.1052631578947367;1.0526315789473684;2.1052631578947367;2.1052631578947367;3.68421052631579;1.0526315789473684;1.9
Viktor Kovalenko;Cen.Dif;Empoli;0.0;0.0;0.0;5.0;0.0;2.5;5.0;2.5;0.0;0.4
Vitinha;Att.Cen;Genoa;0.09523809523809523;0.0;1.1428571428571428;1.7142857142857142;1.0476190476190477;0.47619047619047616;3.7142857142857144;2.1904761904761907;2.0952380952380953;10.5
Walid Cheddira;Att;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.1
Warren Bondo;Cen;Monza;0.2777777777777778;0.05555555555555555;1.7222222222222223;2.0;0.2777777777777778;1.3333333333333333;5.055555555555555;0.2777777777777778;0.4444444444444444;18.0
Weston McKennie;Cen.Dif;Juventus;0.11560693641618497;0.0;1.2138728323699421;0.6358381502890174;0.6936416184971098;0.4624277456647399;4.219653179190751;1.0404624277456647;1.1560693641618496;17.3
Wladimiro Falcone;Por;Lecce;0.034482758620689655;0.0;0.034482758620689655;0.27586206896551724;0.0;0.0;0.7241379310344828;0.3103448275862069;0.0;29.0
Woyo Coulibaly;Dif;Parma;0.08333333333333333;0.08333333333333333;1.0;1.0;0.6666666666666666;0.8333333333333334;5.0;0.75;0.75;12.0
Wylan Cyprien;Cen;Parma;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;20.0;0.0;0.0;0.3
Yacine Adli;Cen;Fiorentina;0.24193548387096772;0.08064516129032258;0.7258064516129032;1.2903225806451613;0.48387096774193544;1.4516129032258065;5.564516129032258;0.4032258064516129;1.2096774193548387;12.4
Yann Aurel Bisseck;Dif;Inter;0.25210084033613445;0.0;0.7563025210084033;0.5882352941176471;0.9243697478991596;0.8403361344537815;3.277310924369748;2.6890756302521006;0.7563025210084033;11.9
Yann Karamoh;Cen.Att;Torino;0.19607843137254904;0.0;1.0784313725490198;1.1764705882352942;0.29411764705882354;0.19607843137254904;3.5294117647058827;0.4901960784313726;0.7843137254901962;10.2
Yann Sommer;Por;Inter;0.0;0.0;0.0;0.04;0.0;0.0;1.52;0.12;0.0;25.0
Yannik Engelhardt;Cen.Dif;Como;0.25210084033613445;0.0;1.5966386554621848;1.4285714285714286;0.8403361344537815;0.8403361344537815;4.873949579831932;0.8403361344537815;0.7563025210084033;11.9
Yerry Mina;Dif;Cagliari;0.27149321266968324;0.04524886877828054;1.4479638009049773;1.9909502262443437;1.2669683257918551;0.9954751131221719;5.656108597285067;3.710407239819004;1.7194570135746605;22.1
Ylber Ramadani;Cen;Lecce;0.24539877300613497;0.0;0.7975460122699386;0.6134969325153374;1.2269938650306749;1.411042944785276;6.134969325153374;0.42944785276073616;1.165644171779141;16.3
Yllan Okou;Dif;Hellas Verona;;;;;;;;;;0.0
Yordan Osorio;Dif;Parma;0.0;0.0;2.6315789473684212;1.0526315789473684;2.1052631578947367;1.5789473684210527;3.1578947368421053;1.0526315789473684;0.5263157894736842;1.9
Youssef Maleh;Cen;Empoli;0.2976190476190476;0.05952380952380952;1.9047619047619047;1.726190476190476;0.9523809523809523;1.369047619047619;5.714285714285714;0.5357142857142857;1.0714285714285714;16.8
Youssouf Fofana;Cen;Milan;0.2293577981651376;0.0;0.963302752293578;0.7339449541284403;0.7798165137614679;1.238532110091743;4.724770642201834;0.5045871559633027;0.7798165137614679;21.8
Yunus Musah;Cen.Att;Milan;0.2684563758389262;0.0;1.9463087248322146;1.006711409395973;0.4697986577181208;1.0738255033557047;3.2885906040268456;0.5369127516778524;0.9395973154362416;14.9
Zeki Çelik;Dif;Roma;0.1724137931034483;0.0;1.3793103448275863;0.40229885057471265;0.5172413793103449;1.3218390804597702;3.3333333333333335;1.5517241379310347;1.0919540229885059;17.4
Zion Suzuki;Por;Parma;0.07462686567164178;0.03731343283582089;0.11194029850746269;0.07462686567164178;0.0;0.0;1.1567164179104477;0.4104477611940298;0.03731343283582089;26.8
Zito Luvumbo;Att.Cen;Cagliari;0.16260162601626016;0.0;2.6829268292682924;2.7642276422764227;0.08130081300813008;0.24390243902439024;2.4390243902439024;0.4878048780487805;0.7317073170731707;12.3
Álex Valle;Dif;Como;0.18181818181818182;0.0;1.2727272727272727;1.2727272727272727;0.9090909090909091;1.6363636363636365;3.8181818181818183;0.7272727272727273;1.6363636363636365;5.5
Álvaro Morata;Att.Cen;Milan;0.4098360655737705;0.0;2.0491803278688527;1.4754098360655739;0.4098360655737705;0.819672131147541;2.540983606557377;1.1475409836065575;1.639344262295082;12.2
Éderson;Cen;Atalanta;0.12048192771084339;0.0;1.0040160642570282;1.8072289156626506;1.285140562248996;1.0040160642570282;5.863453815261044;1.4457831325301205;1.0441767068273093;24.9
Þórir Jóhann Helgason;Cen;Lecce;0.0;0.0;0.9090909090909091;1.1688311688311688;0.5194805194805194;0.5194805194805194;4.025974025974026;1.1688311688311688;1.2987012987012987;7.7
Łukasz Skorupski;Por;Bologna;0.05;0.0;0.05;0.2;0.0;0.0;1.65;0.1;0.0;20.0
