Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Reda Belahyane;Cen;Hellas Verona;0.32608695652173914;0.05434782608695653;1.6847826086956523;0.48913043478260876;0.5434782608695653;1.4130434782608696;5.923913043478262;0.27173913043478265;0.8152173913043479;18.4
Remi Oudin;Cen.Att;Lecce;0.30303030303030304;0.0;0.6060606060606061;0.30303030303030304;0.6060606060606061;0.30303030303030304;5.454545454545455;0.30303030303030304;0.30303030303030304;3.3
Remo Freuler;Cen;Bologna;0.1935483870967742;0.0;1.3548387096774193;0.5161290322580645;1.096774193548387;1.1290322580645162;4.32258064516129;0.8387096774193549;0.8064516129032258;31.0
Renato Veiga;Dif;Juventus;0.13157894736842105;0.0;0.6578947368421053;0.2631578947368421;1.3157894736842106;1.3157894736842106;3.68421052631579;2.5;0.9210526315789475;7.6
Riccardo Orsolini;Att;Bologna;0.05952380952380952;0.0;1.4285714285714286;2.0238095238095237;0.41666666666666663;0.6547619047619048;3.1547619047619047;1.3095238095238095;0.9523809523809523;16.8
Riccardo Sottil;Att.Cen;Fiorentina;0.1075268817204301;0.0;0.7526881720430108;3.548387096774193;0.4301075268817204;0.4301075268817204;4.731182795698924;0.4301075268817204;0.9677419354838709;9.3
Richie Sagrado;Dif;Venezia;0.625;0.0;1.25;1.25;1.875;1.25;3.75;1.25;0.0;1.6
Ridgeciano Haps;Dif;Venezia;0.24193548387096772;0.0;0.8870967741935484;1.0483870967741935;0.48387096774193544;0.8870967741935484;3.467741935483871;0.8064516129032258;1.129032258064516;12.4
Roberto Gagliardini;Cen.Dif;Monza;0.5;0.0;3.0;3.5;1.0;1.0;3.0;2.0;3.0;2.0
Roberto Piccoli;Att;Cagliari;0.16286644951140067;0.0;1.726384364820847;1.6612377850162867;0.06514657980456026;0.2931596091205212;1.498371335504886;3.0618892508143323;4.201954397394137;30.7
Robin Gosens;Dif;Fiorentina;0.211864406779661;0.0;0.8050847457627118;0.8898305084745762;0.635593220338983;1.2288135593220337;2.4576271186440675;2.5;1.3135593220338981;23.6
Rolando Mandragora;Cen;Fiorentina;0.30303030303030304;0.0;0.9696969696969697;1.3333333333333333;0.7878787878787878;0.6060606060606061;2.3636363636363638;0.7272727272727273;0.6666666666666666;16.5
Romelu Lukaku;Att;Napoli;0.1111111111111111;0.0;1.4444444444444444;1.2222222222222223;0.0;0.07407407407407407;1.1481481481481481;1.2962962962962963;1.5925925925925926;27.0
Ruben Loftus-Cheek;Cen;Milan;0.12987012987012986;0.0;1.6883116883116882;2.5974025974025974;0.2597402597402597;0.9090909090909091;3.5064935064935066;1.4285714285714286;0.9090909090909091;7.7
Rui Modesto;Dif;Udinese;0.25641025641025644;0.0;2.0512820512820515;1.0256410256410258;1.794871794871795;2.307692307692308;4.3589743589743595;1.794871794871795;1.5384615384615385;3.9
Rui Patrício;Por;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;2.0
Ruslan Malinovs'kyj;Cen.Att;Genoa;0.46511627906976744;0.0;2.0930232558139537;1.1627906976744187;0.23255813953488372;1.8604651162790697;3.7209302325581395;1.627906976744186;1.3953488372093024;4.3
Răzvan Marin;Cen;Cagliari;0.3007518796992481;0.0;1.8045112781954886;0.9774436090225563;0.15037593984962405;0.9022556390977443;4.7368421052631575;0.6766917293233082;1.1278195488721805;13.3
Saad El Haddad;Cen;Venezia;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Saba Goglichidze;Dif;Empoli;0.07905138339920949;0.039525691699604744;0.9486166007905138;1.0276679841897234;1.3043478260869565;1.383399209486166;3.7549407114624507;1.0671936758893281;1.8577075098814229;25.3
Saba Sazonov;Dif;Torino;;;;;;;;;;0.0
Sam Beukema;Dif;Bologna;0.0;0.0;0.8524590163934426;1.1147540983606556;0.8524590163934426;0.8852459016393442;4.065573770491803;2.7868852459016393;2.1311475409836067;30.5
Samuel Chukwueze;Att.Cen;Milan;0.0;0.0;0.3157894736842105;1.0526315789473684;0.21052631578947367;0.9473684210526315;3.5789473684210527;0.631578947368421;0.9473684210526315;9.5
Samuel Dahl;Dif.Cen;Roma;0.0;0.0;4.0;0.0;0.0;4.0;2.0;0.0;2.0;0.5
Samuel Gigot;Dif;Lazio;0.30303030303030304;0.0;1.2121212121212122;1.2121212121212122;1.9696969696969697;0.30303030303030304;1.8181818181818183;2.4242424242424243;0.7575757575757576;6.6
Samuel Iling-Junior;Att.Cen;Bologna;0.0;0.0;1.5384615384615383;0.7692307692307692;1.5384615384615383;1.5384615384615383;6.153846153846153;0.0;2.3076923076923075;1.3
Samuel Mbangula;Att;Juventus;0.12820512820512822;0.0;0.7692307692307693;1.794871794871795;0.38461538461538464;1.2820512820512822;4.230769230769231;0.25641025641025644;0.8974358974358975;7.8
Samuele Birindelli;Dif.Cen;Monza;0.1724137931034483;0.0;1.293103448275862;1.120689655172414;0.603448275862069;1.120689655172414;3.4482758620689657;0.4310344827586207;1.0344827586206897;11.6
Samuele Ricci;Cen;Torino;0.27586206896551724;0.034482758620689655;1.2413793103448276;2.3448275862068964;0.8620689655172413;0.6206896551724138;4.275862068965517;0.4482758620689655;0.5172413793103449;29.0
Samuele Vignato;Cen;Monza;0.0;0.0;0.6122448979591836;0.6122448979591836;0.0;0.6122448979591836;2.2448979591836733;1.0204081632653061;2.6530612244897958;4.9
Sandi Lovric;Cen;Udinese;0.1702127659574468;0.0;2.0425531914893615;1.3191489361702127;0.9361702127659575;1.2340425531914894;4.680851063829787;0.0425531914893617;0.6808510638297872;23.5
Santiago Castro;Att;Bologna;0.21008403361344538;0.0;1.9327731092436975;2.0588235294117645;0.12605042016806722;0.37815126050420167;2.815126050420168;1.4705882352941175;2.73109243697479;23.8
Santiago Giménez;Att;Milan;0.46875;0.0;1.09375;0.625;0.15625;0.46875;1.5625;0.78125;1.5625;6.4
Santiago Pierotti;Att;Lecce;0.2173913043478261;0.0;2.5543478260869565;0.7065217391304348;0.6521739130434783;1.1413043478260871;5.108695652173913;2.3913043478260874;2.989130434782609;18.4
Saud Abdulhamid;Dif;Roma;0.0;0.0;0.8695652173913044;2.173913043478261;0.8695652173913044;0.8695652173913044;1.3043478260869565;0.0;0.4347826086956522;2.3
Saúl Coco;Dif;Torino;0.33444816053511706;0.0;1.7391304347826089;0.5351170568561873;1.2374581939799332;0.7357859531772576;2.7759197324414715;2.040133779264214;1.839464882943144;29.9
Scott McTominay;Cen;Napoli;0.10869565217391304;0.0;1.3768115942028984;1.8478260869565217;0.7971014492753623;0.7971014492753623;4.601449275362318;1.9565217391304346;1.3405797101449275;27.6
Sead Kolašinac;Dif;Atalanta;0.33175355450236965;0.0;1.8009478672985781;0.947867298578199;1.1848341232227488;1.2322274881516586;6.398104265402843;1.6113744075829384;1.2322274881516586;21.1
Sebastian Otoa;Dif;Genoa;0.0;5.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
Sebastian Walukiewicz;Dif;Torino;0.33898305084745767;0.0;1.5819209039548023;0.3954802259887006;1.0169491525423728;1.073446327683616;2.6553672316384183;1.2429378531073447;1.9774011299435028;17.7
Sebastiano Esposito;Att.Cen;Empoli;0.04484304932735426;0.0;1.748878923766816;2.197309417040359;0.49327354260089684;1.1210762331838564;4.304932735426009;1.0762331838565022;2.1524663677130045;22.3
Sebastiano Luperto;Dif;Cagliari;0.125;0.0;0.6875;0.53125;0.875;0.6875;3.84375;1.625;1.59375;32.0
Semuel Pizzignacco;Por;Monza;0.0;0.0;0.0;0.23255813953488372;0.0;0.0;0.6976744186046512;0.23255813953488372;0.0;4.3
Sergi Roberto;Cen;Como;0.5194805194805194;0.0;0.9090909090909091;1.8181818181818181;1.1688311688311688;1.0389610389610389;6.233766233766234;0.9090909090909091;1.1688311688311688;7.7
Sergiu Perciun;Cen;Torino;0.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.2
Silvère Ganvoula M'Boussy;Att;Monza;0.0;0.0;1.1111111111111112;2.2222222222222223;0.2777777777777778;0.0;1.6666666666666665;4.166666666666667;3.333333333333333;3.6
Simon Sohm;Cen;Parma;0.20905923344947736;0.0;0.662020905923345;0.8710801393728224;0.8013937282229965;0.5226480836236934;3.554006968641115;0.9407665505226481;0.8710801393728224;28.7
Simone Pafundi;Cen.Dif;Udinese;0.0;0.0;0.9090909090909091;5.454545454545454;0.0;2.727272727272727;2.727272727272727;0.0;1.8181818181818181;1.1
Simone Perilli;Por;Hellas Verona;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
Simone Scuffet;Por;Cagliari;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;1.3076923076923077;0.23076923076923078;0.07692307692307693;13.0
Simone Verdi;Cen.Att;Como;0.7692307692307692;0.0;0.7692307692307692;0.7692307692307692;0.0;1.5384615384615383;3.846153846153846;0.0;0.0;1.3
Sofyan Amrabat;Cen;Fiorentina;0.0;0.0;2.0;0.5;0.0;1.0;3.5;0.5;0.5;2.0
Souleymane Touré;Dif;Udinese;0.2469135802469136;0.2469135802469136;1.8518518518518519;0.7407407407407408;1.1111111111111112;0.7407407407407408;2.8395061728395063;0.8641975308641976;0.617283950617284;8.1
Stanislav Lobotka;Cen;Napoli;0.10869565217391304;0.0;0.8333333333333333;1.0507246376811594;0.7246376811594203;1.0144927536231882;5.72463768115942;0.21739130434782608;0.21739130434782608;27.6
Stefan Lekovic;Dif;Monza;0.0;0.0;1.3888888888888888;0.8333333333333333;1.6666666666666665;1.1111111111111112;5.0;1.1111111111111112;1.3888888888888888;3.6
Stefan Posch;Dif;Bologna;0.12658227848101264;0.0;2.0253164556962022;2.151898734177215;0.6329113924050632;1.8987341772151898;5.443037974683544;1.6455696202531644;1.0126582278481011;7.9
Stefan de Vrij;Dif;Inter;0.0617283950617284;0.0;0.2469135802469136;0.1851851851851852;1.234567901234568;0.617283950617284;3.5802469135802473;3.3950617283950617;2.0987654320987654;16.2
Stefano Sabelli;Dif;Genoa;0.14634146341463414;0.0;1.2195121951219512;0.926829268292683;0.975609756097561;1.4146341463414633;3.951219512195122;0.6829268292682927;1.2682926829268293;20.5
Stefano Sensi;Cen;Monza;0.0;0.0;1.3043478260869565;2.173913043478261;1.3043478260869565;1.7391304347826089;4.347826086956522;0.8695652173913044;0.8695652173913044;2.3
Stefano Turati;Por;Monza;0.03484320557491289;0.0;0.0;0.4181184668989547;0.0;0.0;1.0104529616724738;0.10452961672473868;0.03484320557491289;28.7
Stephan El Shaarawy;Dif.Cen;Roma;0.1724137931034483;0.0;0.5172413793103449;1.0344827586206897;0.7758620689655172;1.0344827586206897;3.8793103448275863;0.4310344827586207;1.0344827586206897;11.6
Strahinja Pavlović;Dif;Milan;0.125;0.0625;0.75;0.875;0.8125;1.5625;3.5;2.25;1.3125;16.0
Suat Serdar;Cen;Hellas Verona;0.3603603603603604;0.0900900900900901;2.2522522522522523;1.0810810810810811;0.6306306306306306;1.4414414414414416;5.045045045045045;0.990990990990991;0.990990990990991;11.1
Szymon Żurkowski;Cen;Empoli;0.0;0.0;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.3333333333333335;8.333333333333334;0.0;0.0;1.2
Tajon Buchanan;Dif.Att;Inter;0.0;0.0;1.8181818181818181;3.6363636363636362;0.0;0.0;5.454545454545454;0.9090909090909091;0.0;1.1
Tammy Abraham;Att;Milan;0.08064516129032258;0.0;1.6935483870967742;0.7258064516129032;0.16129032258064516;0.8064516129032258;0.8870967741935484;2.5806451612903225;2.661290322580645;12.4
Tete Morente;Att.Cen;Lecce;0.14705882352941177;0.0;1.1274509803921569;1.1764705882352942;0.5882352941176471;0.7352941176470589;4.509803921568627;1.715686274509804;1.0294117647058825;20.4
Teun Koopmeiners;Cen.Att;Juventus;0.13513513513513514;0.0;1.4414414414414416;0.40540540540540543;0.3603603603603604;0.7207207207207208;2.2972972972972974;0.990990990990991;0.990990990990991;22.2
Theo Hernández;Dif;Milan;0.14814814814814814;0.037037037037037035;0.5555555555555556;1.5185185185185186;0.5555555555555556;0.8518518518518519;4.296296296296297;1.1851851851851851;0.5185185185185185;27.0
Thijs Dallinga;Att;Bologna;0.10309278350515465;0.0;2.1649484536082477;1.3402061855670104;0.10309278350515465;0.5154639175257733;3.6082474226804124;3.4020618556701034;3.0927835051546393;9.7
Thomas Campaniello;Att;Empoli;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;6.666666666666667;0.3
Thomas Kristensen;Dif;Udinese;0.25806451612903225;0.0;1.2903225806451613;0.1935483870967742;0.967741935483871;1.032258064516129;3.4193548387096775;3.032258064516129;1.5483870967741935;15.5
Tiago Gabriel;Dif;Lecce;0.0;0.0;0.0;0.0;0.0;0.0;2.2222222222222223;2.2222222222222223;0.0;0.9
Tijjani Noslin;Att.Cen;Lazio;0.2173913043478261;0.0;2.2826086956521743;1.6304347826086958;0.10869565217391305;0.5434782608695653;2.3913043478260874;2.8260869565217392;2.9347826086956523;9.2
Tijjani Reijnders;Cen;Milan;0.06711409395973154;0.03355704697986577;0.8053691275167785;0.6040268456375839;1.0738255033557047;0.436241610738255;3.3221476510067114;0.16778523489932887;0.4697986577181208;29.8
Timothy Weah;Att.Dif;Juventus;0.25641025641025644;0.0;1.0897435897435899;0.8333333333333334;0.7051282051282052;1.0897435897435899;3.3333333333333335;1.153846153846154;1.3461538461538463;15.6
Tommaso Augello;Dif.Att;Cagliari;0.11764705882352941;0.0;0.5490196078431373;0.39215686274509803;0.5882352941176471;0.9803921568627451;4.666666666666667;1.5686274509803921;0.7843137254901961;25.5
Tommaso Baldanzi;Cen.Att;Roma;0.23809523809523808;0.0;0.5952380952380952;1.7857142857142856;0.5952380952380952;0.47619047619047616;5.357142857142857;0.11904761904761904;0.35714285714285715;8.4
Tommaso Pobega;Cen;Bologna;0.5309734513274336;0.17699115044247787;2.1238938053097343;0.8849557522123893;1.1504424778761062;1.5929203539823007;3.5398230088495573;1.0619469026548671;1.327433628318584;11.3
Tommaso Rubino;Cen;Fiorentina;0.0;0.0;10.0;0.0;0.0;0.0;20.0;0.0;0.0;0.1
Tomás Palacios;Dif;Monza;0.29411764705882354;0.0;0.29411764705882354;1.7647058823529411;1.4705882352941178;0.8823529411764706;5.882352941176471;1.4705882352941178;0.8823529411764706;3.4
Tomáš Suslov;Cen.Att;Hellas Verona;0.28708133971291866;0.04784688995215311;2.200956937799043;2.91866028708134;0.861244019138756;1.722488038277512;4.019138755980862;0.19138755980861244;1.1004784688995215;20.9
Tyronne Ebuehi;Dif.Cen;Empoli;0.0;0.0;0.0;2.857142857142857;2.857142857142857;1.4285714285714286;8.571428571428571;4.285714285714286;1.4285714285714286;0.7
Valentin Gendrey;Dif;Lecce;0.0;0.0;0.5;1.0;1.0;1.0;1.5;0.5;1.5;2.0
Valentin Mihaila;Att.Cen;Parma;0.13986013986013984;0.0;1.1888111888111887;1.3986013986013985;0.5594405594405594;1.048951048951049;2.727272727272727;0.9090909090909091;1.8881118881118881;14.3
Valentino Lazaro;Dif.Att;Torino;0.17699115044247787;0.0;1.1504424778761062;0.5752212389380531;0.44247787610619466;0.48672566371681414;3.6283185840707963;0.6194690265486725;1.0619469026548671;22.6
Valentín Castellanos;Att;Lazio;0.27906976744186046;0.046511627906976744;1.4883720930232558;1.7209302325581395;0.23255813953488372;0.23255813953488372;1.8604651162790697;2.697674418604651;2.4651162790697674;21.5
Vanja Milinković-Savić;Por;Torino;0.0625;0.0;0.0;0.28125;0.0;0.0;1.5;0.3125;0.0625;32.0
Vanja Vlahović;Att.Cen;Atalanta;0.0;0.0;0.0;4.285714285714286;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;0.7
Vasilije Adžić;Cen.Att;Juventus;0.0;0.0;3.3333333333333335;0.0;0.0;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;0.3
Victor Nelsson;Dif;Roma;0.0;0.0;0.9523809523809523;2.380952380952381;0.9523809523809523;1.9047619047619047;1.9047619047619047;3.333333333333333;0.9523809523809523;2.1
Viktor Kovalenko;Cen.Dif;Empoli;0.0;0.0;1.4285714285714286;2.857142857142857;0.0;1.4285714285714286;4.285714285714286;2.857142857142857;1.4285714285714286;0.7
Vitinha;Att.Cen;Genoa;0.08403361344537814;0.0;1.2605042016806722;1.7647058823529411;0.9243697478991596;0.42016806722689076;3.6974789915966384;2.1848739495798317;2.0168067226890756;11.9
Walid Cheddira;Att;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.1
Warren Bondo;Cen;Monza;0.2777777777777778;0.05555555555555555;1.7222222222222223;2.0;0.2777777777777778;1.3333333333333333;5.055555555555555;0.2777777777777778;0.4444444444444444;18.0
Weston McKennie;Cen.Dif;Juventus;0.09259259259259259;0.0;1.2037037037037037;0.6481481481481481;0.5555555555555555;0.5555555555555555;4.351851851851851;1.1574074074074074;1.1574074074074074;21.6
Wladimiro Falcone;Por;Lecce;0.030303030303030304;0.0;0.030303030303030304;0.24242424242424243;0.0;0.0;0.7878787878787878;0.3333333333333333;0.0;33.0
Woyo Coulibaly;Dif;Parma;0.08333333333333333;0.08333333333333333;1.0;1.0;0.6666666666666666;0.8333333333333334;5.0;0.75;0.75;12.0
Wylan Cyprien;Cen;Parma;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;20.0;0.0;0.0;0.3
Yacine Adli;Cen;Fiorentina;0.2362204724409449;0.07874015748031496;0.7086614173228347;1.4173228346456694;0.4724409448818898;1.4173228346456694;5.669291338582678;0.3937007874015748;1.2598425196850394;12.7
Yann Aurel Bisseck;Dif;Inter;0.20689655172413793;0.0;0.7586206896551724;0.5517241379310345;0.9655172413793104;0.6896551724137931;3.4482758620689653;2.7586206896551726;0.8275862068965517;14.5
Yann Karamoh;Cen.Att;Torino;0.17543859649122806;0.0;0.9649122807017544;1.2280701754385965;0.2631578947368421;0.17543859649122806;3.6842105263157894;0.43859649122807015;0.7894736842105263;11.4
Yann Sommer;Por;Inter;0.0;0.0;0.0;0.03333333333333333;0.0;0.0;1.4;0.13333333333333333;0.0;30.0
Yannik Engelhardt;Cen.Dif;Como;0.3305785123966942;0.0;1.6528925619834711;1.5702479338842976;0.8264462809917356;0.9090909090909092;4.958677685950414;0.8264462809917356;0.7438016528925621;12.1
Yerry Mina;Dif;Cagliari;0.22641509433962265;0.03773584905660377;1.4339622641509433;1.849056603773585;1.2452830188679245;1.0188679245283019;5.433962264150943;3.4716981132075473;1.7735849056603774;26.5
Ylber Ramadani;Cen;Lecce;0.21390374331550802;0.0;0.9090909090909092;0.5882352941176471;1.1764705882352942;1.4973262032085561;6.096256684491979;0.7486631016042781;1.2834224598930482;18.7
Yllan Okou;Dif;Hellas Verona;;;;;;;;;;0.0
Yordan Osorio;Dif;Parma;0.0;0.0;2.6315789473684212;1.0526315789473684;2.1052631578947367;1.5789473684210527;3.1578947368421053;1.0526315789473684;0.5263157894736842;1.9
Youssef Maleh;Cen;Empoli;0.2976190476190476;0.05952380952380952;1.9047619047619047;1.726190476190476;0.9523809523809523;1.369047619047619;5.714285714285714;0.5357142857142857;1.0714285714285714;16.8
Youssouf Fofana;Cen;Milan;0.19157088122605362;0.0;1.0727969348659003;0.6130268199233716;0.689655172413793;1.3026819923371646;5.134099616858237;0.421455938697318;0.7662835249042145;26.1
Yunus Musah;Cen.Att;Milan;0.3184713375796179;0.0;2.1019108280254777;0.9554140127388535;0.445859872611465;1.0828025477707006;3.4394904458598727;0.5095541401273885;0.89171974522293;15.7
Zach Adams;Att;Torino;0.08;0.0;1.08;1.32;0.08;0.12;1.72;1.24;2.12;25.0
Zeki Çelik;Dif;Roma;0.1485148514851485;0.0;1.3366336633663367;0.44554455445544555;0.594059405940594;1.4851485148514851;3.118811881188119;1.3861386138613863;1.0891089108910892;20.2
Zion Suzuki;Por;Parma;0.06289308176100629;0.031446540880503145;0.09433962264150943;0.09433962264150943;0.0;0.0;1.2578616352201257;0.34591194968553457;0.031446540880503145;31.8
Zito Luvumbo;Att.Cen;Cagliari;0.136986301369863;0.0;2.5342465753424657;2.808219178082192;0.20547945205479454;0.3424657534246575;2.671232876712329;0.4109589041095891;0.8219178082191781;14.6
Álex Valle;Dif;Como;0.23809523809523808;0.0;1.3095238095238095;1.4285714285714286;0.7142857142857143;1.1904761904761905;4.404761904761904;0.5952380952380952;1.3095238095238095;8.4
Álvaro Morata;Att.Cen;Milan;0.4098360655737705;0.0;2.0491803278688527;1.4754098360655739;0.4098360655737705;0.819672131147541;2.540983606557377;1.1475409836065575;1.639344262295082;12.2
Éderson;Cen;Atalanta;0.17482517482517482;0.03496503496503496;1.048951048951049;1.6783216783216783;1.1888111888111887;1.048951048951049;5.804195804195804;1.4335664335664335;1.083916083916084;28.6
Þórir Jóhann Helgason;Cen;Lecce;0.0;0.0;0.7766990291262136;0.9708737864077669;0.48543689320388345;0.48543689320388345;3.5922330097087376;1.4563106796116503;1.3592233009708736;10.3
Łukasz Skorupski;Por;Bologna;0.04484304932735426;0.0;0.04484304932735426;0.17937219730941703;0.0;0.0;1.7937219730941703;0.08968609865470852;0.0;22.3
