Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Romelu Lukaku;Att;Napoli;0.046948356807511735;0.0;1.5023474178403755;1.2676056338028168;0.0;0.09389671361502347;1.3145539906103285;0.9389671361502347;1.5492957746478873;21.3
Ruben Loftus-Cheek;Cen;Milan;0.13157894736842105;0.0;1.7105263157894737;2.5;0.2631578947368421;0.7894736842105263;3.4210526315789473;1.4473684210526316;0.9210526315789475;7.6
Rui Modesto;Dif;Udinese;0.3448275862068966;0.0;1.7241379310344829;1.0344827586206897;1.7241379310344829;1.3793103448275863;4.137931034482759;2.0689655172413794;1.7241379310344829;2.9
Rui Patrício;Por;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;2.0
Ruslan Malinovskyi;Cen.Att;Genoa;0.4;0.0;2.8;0.8;0.4;2.4;4.4;2.0;0.4;2.5
Răzvan Marin;Cen;Cagliari;0.32;0.0;1.84;0.8;0.16;0.96;4.8;0.72;1.2;12.5
Saad El Haddad;Cen;Venezia;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;3.3333333333333335;0.3
Saba Goglichidze;Dif;Empoli;0.0;0.04854368932038835;0.7766990291262136;1.0194174757281553;1.2135922330097086;1.407766990291262;3.8834951456310676;1.0194174757281553;1.9417475728155338;20.6
Saba Sazonov;Dif;Torino;;;;;;;;;;0.0
Sam Beukema;Dif;Bologna;0.0;0.0;0.9387755102040817;1.1428571428571428;0.8571428571428571;0.8571428571428571;3.836734693877551;2.6530612244897958;1.8775510204081634;24.5
Samuel Chukwueze;Att.Cen;Milan;0.0;0.0;0.2247191011235955;1.0112359550561798;0.2247191011235955;0.7865168539325842;3.595505617977528;0.5617977528089887;0.898876404494382;8.9
Samuel Dahl;Dif.Cen;Roma;0.0;0.0;4.0;0.0;0.0;4.0;2.0;0.0;2.0;0.5
Samuel Gigot;Dif;Lazio;0.5263157894736842;0.0;2.1052631578947367;0.7894736842105263;1.5789473684210527;0.2631578947368421;1.5789473684210527;2.8947368421052633;0.7894736842105263;3.8
Samuel Iling-Junior;Att.Cen;Bologna;0.0;0.0;1.5384615384615383;0.7692307692307692;1.5384615384615383;1.5384615384615383;6.153846153846153;0.0;2.3076923076923075;1.3
Samuel Mbangula;Att;Juventus;0.136986301369863;0.0;0.8219178082191781;1.7808219178082192;0.4109589041095891;1.36986301369863;4.109589041095891;0.273972602739726;0.9589041095890412;7.3
Samuele Birindelli;Dif.Cen;Monza;0.29411764705882354;0.0;1.1764705882352942;1.3235294117647058;0.5882352941176471;1.1764705882352942;4.411764705882353;0.4411764705882353;1.0294117647058825;6.8
Samuele Ricci;Cen;Torino;0.24691358024691357;0.0;1.1522633744855966;2.139917695473251;0.9053497942386831;0.6172839506172839;4.320987654320987;0.411522633744856;0.5761316872427983;24.3
Samuele Vignato;Cen;Monza;0.0;0.0;0.6521739130434783;0.4347826086956522;0.0;0.6521739130434783;2.3913043478260874;1.0869565217391306;2.608695652173913;4.6
Sandi Lovrić;Cen;Udinese;0.15228426395939088;0.0;2.030456852791878;1.5228426395939088;0.9137055837563453;1.2690355329949239;5.025380710659898;0.0;0.6091370558375635;19.7
Santiago Castro;Att;Bologna;0.18433179723502305;0.0;2.0276497695852536;2.0276497695852536;0.1382488479262673;0.4147465437788019;2.8110599078341014;1.4746543778801844;2.3963133640553;21.7
Santiago Giménez;Att;Milan;0.7142857142857143;0.0;0.9523809523809523;0.9523809523809523;0.23809523809523808;0.47619047619047616;1.6666666666666665;0.9523809523809523;1.1904761904761905;4.2
Santiago Pierotti;Att;Lecce;0.273972602739726;0.0;2.808219178082192;0.6164383561643836;0.6164383561643836;1.095890410958904;5.068493150684931;2.4657534246575343;2.945205479452055;14.6
Saud Abdulhamid;Dif;Roma;0.0;0.0;0.625;2.5;0.625;0.625;1.25;0.0;0.625;1.6
Saúl Coco;Dif;Torino;0.36;0.0;1.84;0.52;1.4;0.68;2.72;1.92;1.88;25.0
Scott McTominay;Cen;Napoli;0.13100436681222707;0.0;1.5283842794759825;1.7903930131004369;0.8296943231441049;0.8296943231441049;4.4104803493449785;1.6593886462882097;1.310043668122271;22.9
Sead Kolašinac;Dif;Atalanta;0.29940119760479045;0.0;1.9760479041916168;1.0179640718562875;1.0778443113772456;1.1377245508982037;6.287425149700599;1.7964071856287427;1.437125748502994;16.7
Sebastian Walukiewicz;Dif;Torino;0.36496350364963503;0.0;1.4598540145985401;0.29197080291970806;1.2408759124087592;0.7299270072992701;2.5547445255474455;1.3138686131386863;2.1167883211678835;13.7
Sebastiano Esposito;Att.Cen;Empoli;0.05813953488372093;0.0;1.686046511627907;2.441860465116279;0.6395348837209303;1.2209302325581395;4.651162790697675;1.1046511627906976;2.3255813953488373;17.2
Sebastiano Luperto;Dif;Cagliari;0.07407407407407407;0.0;0.5925925925925926;0.48148148148148145;0.8518518518518519;0.7037037037037037;3.5555555555555554;1.8148148148148149;1.5555555555555556;27.0
Semuel Pizzignacco;Por;Monza;0.0;0.0;0.0;0.23255813953488372;0.0;0.0;0.6976744186046512;0.23255813953488372;0.0;4.3
Sergi Roberto;Cen;Como;0.43478260869565216;0.0;1.0144927536231882;1.5942028985507246;1.3043478260869565;1.0144927536231882;6.666666666666666;1.0144927536231882;1.1594202898550725;6.9
Silvère Ganvoula M'Boussy;Att;Monza;0.0;0.0;0.6666666666666666;2.6666666666666665;0.3333333333333333;0.0;1.0;4.0;3.3333333333333335;3.0
Simon Sohm;Cen;Parma;0.12096774193548386;0.0;0.6451612903225806;0.8870967741935484;0.7258064516129032;0.564516129032258;3.629032258064516;1.0080645161290323;0.7258064516129032;24.8
Simone Pafundi;Cen;Udinese;0.0;0.0;2.5;5.0;0.0;7.5;2.5;0.0;0.0;0.4
Simone Perilli;Por;Hellas Verona;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
Simone Scuffet;Por;Cagliari;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;1.3076923076923077;0.23076923076923078;0.07692307692307693;13.0
Simone Verdi;Cen.Att;Como;0.7692307692307692;0.0;0.7692307692307692;0.7692307692307692;0.0;1.5384615384615383;3.846153846153846;0.0;0.0;1.3
Sofyan Amrabat;Cen;Fiorentina;0.0;0.0;2.0;0.5;0.0;1.0;3.5;0.5;0.5;2.0
Souleymane Touré;Dif;Udinese;0.2469135802469136;0.2469135802469136;1.8518518518518519;0.7407407407407408;1.1111111111111112;0.7407407407407408;2.8395061728395063;0.8641975308641976;0.617283950617284;8.1
Stanislav Lobotka;Cen;Napoli;0.1382488479262673;0.0;0.783410138248848;1.19815668202765;0.8755760368663594;1.19815668202765;6.405529953917051;0.2304147465437788;0.2304147465437788;21.7
Stefan Lekovic;Dif;Monza;0.0;0.0;1.25;0.9375;1.875;0.9375;5.625;1.25;1.5625;3.2
Stefan Posch;Dif;Bologna;0.12658227848101264;0.0;2.0253164556962022;2.151898734177215;0.6329113924050632;1.8987341772151898;5.443037974683544;1.6455696202531644;1.0126582278481011;7.9
Stefan de Vrij;Dif;Inter;0.06802721088435375;0.0;0.272108843537415;0.20408163265306123;1.2244897959183674;0.6122448979591837;3.4013605442176873;3.3333333333333335;2.2448979591836737;14.7
Stefano Sabelli;Dif;Genoa;0.12195121951219513;0.0;1.3414634146341464;0.9756097560975611;0.853658536585366;1.707317073170732;4.024390243902439;0.6707317073170732;1.2195121951219514;16.4
Stefano Sensi;Cen;Monza;0.0;0.0;1.3043478260869565;2.173913043478261;1.3043478260869565;1.7391304347826089;4.347826086956522;0.8695652173913044;0.8695652173913044;2.3
Stefano Turati;Por;Monza;0.04405286343612335;0.0;0.0;0.4405286343612335;0.0;0.0;0.881057268722467;0.13215859030837004;0.0;22.7
Stephan El Shaarawy;Dif.Cen;Roma;0.1923076923076923;0.0;0.4807692307692307;0.9615384615384615;0.7692307692307692;1.0576923076923077;3.942307692307692;0.4807692307692307;1.1538461538461537;10.4
Strahinja Pavlović;Dif;Milan;0.15384615384615385;0.07692307692307693;0.9230769230769231;1.0;0.7692307692307693;1.5384615384615385;3.3076923076923075;2.076923076923077;1.3846153846153846;13.0
Suat Serdar;Cen;Hellas Verona;0.3846153846153846;0.09615384615384615;2.2115384615384617;1.1538461538461537;0.5769230769230769;1.25;5.096153846153846;1.0576923076923077;1.0576923076923077;10.4
Szymon Żurkowski;Cen;Empoli;0.0;0.0;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.3333333333333335;8.333333333333334;0.0;0.0;1.2
Tajon Buchanan;Dif.Att;Inter;0.0;0.0;1.8181818181818181;3.6363636363636362;0.0;0.0;5.454545454545454;0.9090909090909091;0.0;1.1
Tammy Abraham;Att;Milan;0.0;0.0;1.6504854368932038;0.5825242718446602;0.1941747572815534;0.9708737864077669;0.9708737864077669;2.3300970873786406;2.7184466019417473;10.3
Tete Morente;Att;Lecce;0.1234567901234568;0.0;1.1728395061728396;0.8641975308641976;0.6790123456790124;0.7407407407407408;4.135802469135803;1.234567901234568;1.0493827160493827;16.2
Teun Koopmeiners;Cen.Att;Juventus;0.15789473684210525;0.0;1.5789473684210527;0.47368421052631576;0.42105263157894735;0.8421052631578947;2.3684210526315788;1.0;1.0;19.0
Theo Hernández;Dif;Milan;0.13953488372093023;0.046511627906976744;0.5581395348837209;1.627906976744186;0.6511627906976745;0.8837209302325582;4.465116279069767;1.069767441860465;0.5116279069767442;21.5
Thijs Dallinga;Att.Cen;Bologna;0.1694915254237288;0.0;3.0508474576271185;1.8644067796610169;0.1694915254237288;0.847457627118644;5.2542372881355925;3.389830508474576;2.3728813559322033;5.9
Thomas Campaniello;Att;Empoli;0.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;5.0;0.2
Thomas Kristensen;Dif;Udinese;0.25;0.0;1.1666666666666667;0.08333333333333333;1.0;1.1666666666666667;3.0;3.1666666666666665;1.6666666666666667;12.0
Tiago Palacios;Dif;Monza;0.3225806451612903;0.0;0.3225806451612903;1.2903225806451613;0.9677419354838709;0.3225806451612903;6.451612903225806;1.6129032258064515;0.9677419354838709;3.1
Tijjani Noslin;Att.Cen;Lazio;0.2597402597402597;0.0;2.207792207792208;1.4285714285714286;0.12987012987012986;0.38961038961038963;2.727272727272727;2.857142857142857;2.857142857142857;7.7
Tijjani Reijnders;Cen;Milan;0.08403361344537814;0.04201680672268907;0.7563025210084033;0.6302521008403361;1.0924369747899159;0.4621848739495798;3.403361344537815;0.1680672268907563;0.5462184873949579;23.8
Timothy Weah;Att.Dif;Juventus;0.15384615384615385;0.0;1.0769230769230769;0.8461538461538461;0.7692307692307693;1.0;3.1538461538461537;1.0;1.2307692307692308;13.0
Tommaso Augello;Dif.Att;Cagliari;0.0975609756097561;0.0;0.3902439024390244;0.3902439024390244;0.7317073170731707;0.8292682926829268;4.585365853658536;1.4634146341463414;0.926829268292683;20.5
Tommaso Baldanzi;Cen.Att;Roma;0.15151515151515152;0.0;0.6060606060606061;1.9696969696969697;0.6060606060606061;0.6060606060606061;5.454545454545455;0.15151515151515152;0.4545454545454546;6.6
Tommaso Pobega;Cen;Bologna;0.6122448979591836;0.2040816326530612;2.2448979591836733;1.0204081632653061;1.1224489795918366;1.6326530612244896;3.1632653061224487;1.0204081632653061;1.3265306122448979;9.8
Tommaso Rubino;Cen;Fiorentina;0.0;0.0;10.0;0.0;0.0;0.0;20.0;0.0;0.0;0.1
Tomáš Suslov;Cen.Att;Hellas Verona;0.26737967914438504;0.053475935828877004;2.192513368983957;2.7807486631016043;0.8021390374331551;1.5508021390374331;3.9572192513368987;0.21390374331550802;1.1764705882352942;18.7
Valentin Gendrey;Dif;Lecce;0.0;0.0;0.5;1.0;1.0;1.0;1.5;0.5;1.5;2.0
Valentin Mihaila;Att.Cen;Parma;0.13986013986013984;0.0;1.1888111888111887;1.3986013986013985;0.5594405594405594;1.048951048951049;2.727272727272727;0.9090909090909091;1.8881118881118881;14.3
Valentino Lazaro;Dif.Att;Torino;0.14705882352941177;0.0;1.1764705882352942;0.5392156862745099;0.44117647058823534;0.5392156862745099;3.6764705882352944;0.6862745098039216;1.0294117647058825;20.4
Valentín Castellanos;Att;Lazio;0.30456852791878175;0.050761421319796954;1.5736040609137056;1.6243654822335025;0.25380710659898476;0.20304568527918782;1.9289340101522843;2.9441624365482233;2.5888324873096447;19.7
Vanja Milinković-Savić;Por;Torino;0.07692307692307693;0.0;0.0;0.2692307692307692;0.0;0.0;1.6153846153846154;0.2692307692307692;0.038461538461538464;26.0
Vanja Vlahović;Att.Cen;Atalanta;0.0;0.0;0.0;4.285714285714286;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;0.7
Vasilije Adžić;Cen.Att;Juventus;0.0;0.0;3.3333333333333335;0.0;0.0;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;0.3
Victor Nelsson;Dif;Roma;0.0;0.0;1.1111111111111112;1.1111111111111112;1.1111111111111112;3.333333333333333;3.333333333333333;3.333333333333333;0.0;0.9
Viktor Kovalenko;Dif.Cen;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.2
Vitinha;Att.Cen;Genoa;0.09523809523809523;0.0;1.1428571428571428;1.7142857142857142;1.0476190476190477;0.47619047619047616;3.7142857142857144;2.1904761904761907;2.0952380952380953;10.5
Walid Cheddira;Att;Napoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.1
Warren Bondo;Cen;Monza;0.2777777777777778;0.05555555555555555;1.7222222222222223;2.0;0.2777777777777778;1.3333333333333333;5.055555555555555;0.2777777777777778;0.4444444444444444;18.0
Weston McKennie;Cen.Dif;Juventus;0.12269938650306748;0.0;1.2269938650306749;0.6134969325153374;0.7361963190184049;0.49079754601226994;4.171779141104294;0.9815950920245399;1.165644171779141;16.3
Wladimiro Falcone;Por;Lecce;0.037037037037037035;0.0;0.037037037037037035;0.2962962962962963;0.0;0.0;0.7037037037037037;0.2962962962962963;0.0;27.0
Woyo Coulibaly;Dif;Parma;0.08333333333333333;0.08333333333333333;1.0;1.0;0.6666666666666666;0.8333333333333334;5.0;0.75;0.75;12.0
Wylan Cyprien;Cen;Parma;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;20.0;0.0;0.0;0.3
Yacine Adli;Cen;Fiorentina;0.24193548387096772;0.08064516129032258;0.7258064516129032;1.2903225806451613;0.48387096774193544;1.4516129032258065;5.564516129032258;0.4032258064516129;1.2096774193548387;12.4
Yann Aurel Bisseck;Dif;Inter;0.2631578947368421;0.0;0.7017543859649122;0.5263157894736842;0.8771929824561403;0.7017543859649122;3.333333333333333;2.456140350877193;0.7894736842105263;11.4
Yann Karamoh;Cen.Att;Torino;0.20202020202020202;0.0;1.0101010101010102;1.2121212121212122;0.20202020202020202;0.20202020202020202;3.535353535353535;0.5050505050505051;0.7070707070707071;9.9
Yann Sommer;Por;Inter;0.0;0.0;0.0;0.04;0.0;0.0;1.52;0.12;0.0;25.0
Yannik Engelhardt;Cen.Dif;Como;0.25210084033613445;0.0;1.5126050420168067;1.4285714285714286;0.8403361344537815;0.7563025210084033;4.7899159663865545;0.8403361344537815;0.6722689075630252;11.9
Yerry Mina;Dif;Cagliari;0.2843601895734597;0.04739336492890995;1.4691943127962084;1.990521327014218;1.2322274881516586;0.947867298578199;5.734597156398104;3.744075829383886;1.7061611374407581;21.1
Ylber Ramadani;Cen;Lecce;0.24844720496894407;0.0;0.8074534161490683;0.6211180124223602;1.2422360248447204;1.3043478260869563;6.149068322981366;0.43478260869565216;1.1180124223602483;16.1
Yllan Okou;Dif;Hellas Verona;;;;;;;;;;0.0
Yordan Osorio;Dif;Parma;0.0;0.0;2.6315789473684212;1.0526315789473684;2.1052631578947367;1.5789473684210527;3.1578947368421053;1.0526315789473684;0.5263157894736842;1.9
Youssef Maleh;Cen;Empoli;0.2976190476190476;0.05952380952380952;1.9047619047619047;1.726190476190476;0.9523809523809523;1.369047619047619;5.714285714285714;0.5357142857142857;1.0714285714285714;16.8
Youssouf Fofana;Cen;Milan;0.23148148148148145;0.0;0.9259259259259258;0.7407407407407407;0.787037037037037;1.25;4.675925925925926;0.5092592592592592;0.787037037037037;21.6
Yunus Musah;Cen.Att;Milan;0.2857142857142857;0.0;2.0714285714285716;0.9285714285714286;0.5;1.0714285714285714;3.357142857142857;0.5;0.8571428571428571;14.0
Zeki Çelik;Dif;Roma;0.1724137931034483;0.0;1.3793103448275863;0.40229885057471265;0.5172413793103449;1.3218390804597702;3.3333333333333335;1.5517241379310347;1.0919540229885059;17.4
Zion Suzuki;Por;Parma;0.07751937984496124;0.03875968992248062;0.11627906976744186;0.07751937984496124;0.0;0.0;1.1627906976744187;0.4263565891472868;0.03875968992248062;25.8
Zito Luvumbo;Att.Cen;Cagliari;0.16260162601626016;0.0;2.6829268292682924;2.7642276422764227;0.08130081300813008;0.24390243902439024;2.4390243902439024;0.4878048780487805;0.7317073170731707;12.3
Álex Valle;Dif;Como;0.2222222222222222;0.0;1.5555555555555556;1.3333333333333333;1.1111111111111112;2.0;3.7777777777777777;0.8888888888888888;2.0;4.5
Álvaro Morata;Att.Cen;Milan;0.4098360655737705;0.0;2.0491803278688527;1.4754098360655739;0.4098360655737705;0.819672131147541;2.540983606557377;1.1475409836065575;1.639344262295082;12.2
Éderson;Cen;Atalanta;0.125;0.0;1.0;1.7916666666666667;1.2083333333333333;0.9583333333333334;5.916666666666667;1.4583333333333333;0.9166666666666666;24.0
Þórir Jóhann Helgason;Cen;Lecce;0.0;0.0;0.6666666666666666;1.1666666666666667;0.6666666666666666;0.5;2.8333333333333335;1.5;1.5;6.0
Łukasz Skorupski;Por;Bologna;0.05263157894736842;0.0;0.05263157894736842;0.21052631578947367;0.0;0.0;1.736842105263158;0.10526315789473684;0.0;19.0
