Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
Nicholas Pierini;Cen;Venezia;26;0.9;0;0;0;1;2;0;3;0;0;0;0;0;2;1;3;25.0;https://fbref.com/it/calciatori/7cc89a5f/Nicholas-Pierini
Santiago Pierotti;Att;Lecce;23;16.0;4;0;0;44;10;10;14;10;20;0;0;0;82;40;49;44.9;https://fbref.com/it/calciatori/ec315772/Santiago-Pierotti
Balthazar Pierret;Cen;Lecce;24;14.5;2;0;0;24;18;0;8;15;25;0;1;0;72;17;22;43.6;https://fbref.com/it/calciatori/c269463b/Balthazar-Pierret
Andrea Pinamonti;Att;Genoa;25;25.0;3;0;0;13;33;11;15;1;5;0;0;0;43;71;86;45.2;https://fbref.com/it/calciatori/08aa9cd1/Andrea-Pinamonti
Niccolò Pisilli;Cen;Roma;20;12.1;6;0;0;14;12;1;10;9;9;0;0;0;51;2;10;16.7;https://fbref.com/it/calciatori/c84dcc88/Niccolo-Pisilli
Semuel Pizzignacco;Por;Monza;23;4.3;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;100.0;https://fbref.com/it/calciatori/4f537cf7/Semuel-Pizzignacco
Tommaso Pobega;Cen;Bologna;25;9.8;6;2;1;22;10;0;4;11;16;1;0;0;31;10;13;43.5;https://fbref.com/it/calciatori/55a1cac2/Tommaso-Pobega
Joel Pohjanpalo;Att;Venezia;30;17.8;1;0;0;12;15;10;3;4;3;1;0;0;20;46;59;43.8;https://fbref.com/it/calciatori/ea003d07/Joel-Pohjanpalo
Matteo Politano;Att.Cen;Napoli;31;21.9;2;0;0;9;25;5;166;9;11;1;0;0;69;5;11;31.3;https://fbref.com/it/calciatori/5e861944/Matteo-Politano
Marin Pongračić;Dif;Fiorentina;27;7.2;3;1;1;9;2;0;1;5;7;0;0;1;29;15;5;75.0;https://fbref.com/it/calciatori/2a6cd437/Marin-Pongracic
Stefan Posch;Dif;Bologna;27;7.9;1;0;0;16;17;1;18;5;15;0;0;0;43;13;8;61.9;https://fbref.com/it/calciatori/7f609bfc/Stefan-Posch
Stefan Posch;Dif;Atalanta;27;3.8;0;0;0;10;0;0;5;4;10;0;0;0;21;4;4;50.0;https://fbref.com/it/calciatori/7f609bfc/Stefan-Posch
Matteo Prati;Cen;Cagliari;21;3.0;1;0;0;5;5;0;5;2;2;0;0;0;11;0;3;0.0;https://fbref.com/it/calciatori/d8363914/Matteo-Prati
Ivan Provedel;Por;Lazio;30;27.0;0;0;0;0;5;0;0;1;0;0;0;0;43;7;1;87.5;https://fbref.com/it/calciatori/277da414/Ivan-Provedel
Diego Pugno;Att;Juventus;18;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0.0;https://fbref.com/it/calciatori/e4b616dc/Diego-Pugno
Christian Pulisic;Att.Cen;Milan;26;18.2;0;0;0;11;22;2;94;3;17;1;0;0;73;7;31;18.4;https://fbref.com/it/calciatori/1bf33a9a/Christian-Pulisic
Ionuț Radu;Por;Venezia;27;5.0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;;https://fbref.com/it/calciatori/67f649be/Ionut-Radu
Hamza Rafia;Cen;Lecce;25;11.8;4;0;0;26;25;0;45;4;27;0;0;0;62;5;13;27.8;https://fbref.com/it/calciatori/6b587d3d/Hamza-Rafia
Antonio Raimondo;Att.Dif;Venezia;20;1.0;0;0;0;2;1;1;1;0;1;0;0;0;4;1;6;14.3;https://fbref.com/it/calciatori/ce1a6c7e/Antonio-Raimondo
Ylber Ramadani;Cen;Lecce;28;16.3;4;0;0;13;10;0;4;20;23;0;0;0;100;7;19;26.9;https://fbref.com/it/calciatori/ef3c876b/Ylber-Ramadani
Luca Ranieri;Dif;Fiorentina;25;25.7;3;0;0;15;16;1;6;19;15;0;1;0;69;38;45;45.8;https://fbref.com/it/calciatori/8c63fae5/Luca-Ranieri
Giacomo Raspadori;Att.Cen;Napoli;25;7.3;1;0;0;6;9;1;46;2;4;0;0;0;28;3;7;30.0;https://fbref.com/it/calciatori/6e058f06/Giacomo-Raspadori
Federico Ravaglia;Por;Bologna;25;8.0;0;0;0;0;2;0;0;0;0;0;0;0;10;3;0;100.0;https://fbref.com/it/calciatori/6662d731/Federico-Ravaglia
Ante Rebić;Att.Cen;Lecce;31;6.6;3;1;0;15;10;5;29;1;7;0;0;0;27;19;21;47.5;https://fbref.com/it/calciatori/536cebe5/Ante-Rebic
Tijjani Reijnders;Cen;Milan;26;24.8;2;1;0;18;15;0;42;27;11;1;0;0;85;5;13;27.8;https://fbref.com/it/calciatori/afb61630/Tijjani-Reijnders
Pepe Reina;Por;Como;42;10.0;0;0;0;0;1;0;0;0;0;0;0;0;11;1;0;100.0;https://fbref.com/it/calciatori/e358587b/Pepe-Reina
Devyne Rensch;Dif;Roma;22;2.9;0;0;0;1;5;0;4;5;8;0;0;0;5;6;4;60.0;https://fbref.com/it/calciatori/c5cbbcff/Devyne-Rensch
Mateo Retegui;Att;Atalanta;25;17.7;2;0;0;17;24;3;11;2;6;2;0;0;48;33;43;43.4;https://fbref.com/it/calciatori/e7695e6c/Mateo-Retegui
Samuele Ricci;Cen;Torino;23;25.3;7;0;0;29;56;0;23;22;16;0;0;0;108;12;14;46.2;https://fbref.com/it/calciatori/9823be92/Samuele-Ricci
Amir Richardson;Cen;Fiorentina;23;8.0;5;0;0;24;11;0;2;4;10;0;0;0;30;15;15;50.0;https://fbref.com/it/calciatori/2b7cdb79/Amir-Richardson
Sergi Roberto;Cen;Como;33;6.9;3;0;0;7;11;0;5;9;7;0;2;0;46;7;8;46.7;https://fbref.com/it/calciatori/335fa267/Sergi-Roberto
Alessio Romagnoli;Dif;Lazio;30;20.7;1;1;0;18;8;2;0;21;18;0;0;0;66;59;27;68.6;https://fbref.com/it/calciatori/3ead85f9/Alessio-Romagnoli
Marten de Roon;Cen.Dif;Atalanta;33;25.0;5;0;0;38;16;1;24;32;34;0;0;0;111;35;24;59.3;https://fbref.com/it/calciatori/2a1beb34/Marten-de-Roon
Jonas Rouhi;Dif;Juventus;21;2.3;0;0;0;4;2;0;3;3;1;0;0;0;15;0;4;0.0;https://fbref.com/it/calciatori/31908a0a/Jonas-Rouhi
Nicolò Rovella;Cen;Lazio;23;21.3;10;0;0;33;18;1;27;35;36;0;0;0;109;7;15;31.8;https://fbref.com/it/calciatori/e58cbfd5/Nicolo-Rovella
Amir Rrahmani;Dif;Napoli;31;28.0;2;0;0;34;7;0;1;16;24;0;0;1;101;89;44;66.9;https://fbref.com/it/calciatori/4b3e1a38/Amir-Rrahmani
Tommaso Rubino;Cen;Fiorentina;18;0.1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;;https://fbref.com/it/calciatori/cf5bf6c7/Tommaso-Rubino
Matteo Ruggeri;Dif;Atalanta;22;16.4;2;0;0;11;5;2;68;15;19;0;0;0;107;19;10;65.5;https://fbref.com/it/calciatori/ae9898c5/Matteo-Ruggeri
Stefano Sabelli;Dif;Genoa;32;17.3;2;0;0;22;16;0;48;18;29;0;0;0;68;11;23;32.4;https://fbref.com/it/calciatori/0ccac09c/Stefano-Sabelli
Alexis Saelemaekers;Dif.Att;Roma;25;9.8;3;0;0;11;15;0;39;6;13;1;0;0;48;2;1;66.7;https://fbref.com/it/calciatori/ee251371/Alexis-Saelemaekers
Alexis Saelemaekers;Dif.Att;Milan;25;1.0;0;0;0;0;2;0;10;1;1;0;0;0;4;0;0;;https://fbref.com/it/calciatori/ee251371/Alexis-Saelemaekers
Richie Sagrado;Dif;Venezia;21;1.6;1;0;0;2;2;0;0;3;2;0;0;0;6;2;0;100.0;https://fbref.com/it/calciatori/3e3190f1/Richie-Sagrado
Marco Sala;Dif;Como;25;2.9;3;0;0;5;1;0;9;1;6;0;0;0;11;1;2;33.3;https://fbref.com/it/calciatori/0c57be8b/Marco-Sala
Marco Sala;Dif;Lecce;25;0.3;0;0;0;1;0;0;5;0;0;0;0;0;0;0;2;0.0;https://fbref.com/it/calciatori/0c57be8b/Marco-Sala
Anass Salah-Eddine;Dif;Roma;23;1.7;0;0;0;2;1;0;6;1;1;0;0;0;6;0;1;0.0;https://fbref.com/it/calciatori/0d274394/Anass-Salah-Eddine
Lazar Samardzic;Cen.Att;Atalanta;23;10.8;2;0;0;15;8;1;56;2;12;0;0;0;43;3;17;15.0;https://fbref.com/it/calciatori/217c93a1/Lazar-Samardzic
Junior Sambia;Dif.Att;Empoli;28;1.9;0;0;0;2;1;0;12;1;7;0;0;0;10;3;2;60.0;https://fbref.com/it/calciatori/24eb7ed6/Junior-Sambia
Antonio Sanabria;Att;Torino;29;12.5;1;0;0;13;13;1;0;1;2;1;0;0;22;18;47;27.7;https://fbref.com/it/calciatori/0a447501/Antonio-Sanabria
Alexis Sánchez;Att;Udinese;36;3.4;0;0;0;2;7;2;6;2;1;0;0;0;12;1;9;10.0;https://fbref.com/it/calciatori/2c0f8e9e/Alexis-Sanchez
Nicola Sansone;Cen.Att;Lecce;33;0.7;1;0;0;0;1;1;4;0;0;0;0;0;1;0;1;0.0;https://fbref.com/it/calciatori/7eb97a8e/Nicola-Sansone
Amin Sarr;Att;Hellas Verona;24;12.8;0;0;0;30;9;7;2;2;10;0;0;0;28;41;50;45.1;https://fbref.com/it/calciatori/d5326924/Amin-Sarr
Razvan Sava;Por;Udinese;22;12.0;1;0;0;1;1;0;0;0;0;0;1;0;13;0;1;0.0;https://fbref.com/it/calciatori/41efbd34/Razvan-Sava
Nicolò Savona;Dif;Juventus;21;15.6;3;0;0;9;8;1;31;7;13;0;0;0;58;7;14;33.3;https://fbref.com/it/calciatori/e041497d/Nicolo-Savona
Saba Sazonov;Dif;Torino;23;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/645dffbf/Saba-Sazonov
Giorgio Scalvini;Dif;Atalanta;21;3.0;2;0;0;7;1;0;0;4;4;0;0;0;13;8;6;57.1;https://fbref.com/it/calciatori/1e9aa637/Giorgio-Scalvini
Gianluca Scamacca;Att;Atalanta;26;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/8790f988/Gianluca-Scamacca
Joël Schingtienne;Dif;Venezia;22;5.7;2;0;0;4;0;0;0;5;7;0;1;0;29;3;7;30.0;https://fbref.com/it/calciatori/35a4790e/Joel-Schingtienne
Simone Scuffet;Por;Cagliari;28;13.0;0;0;0;0;1;0;0;0;0;0;0;0;17;3;1;75.0;https://fbref.com/it/calciatori/41bd99ea/Simone-Scuffet
Jacopo Seghetti;Por;Empoli;20;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/70a10677/Jacopo-Seghetti
Stefano Sensi;Cen;Monza;29;2.3;0;0;0;3;5;0;6;3;4;0;0;0;10;2;2;50.0;https://fbref.com/it/calciatori/b70bde8f/Stefano-Sensi
Suat Serdar;Cen;Hellas Verona;27;10.4;4;1;1;23;12;0;3;6;13;0;0;0;53;11;11;50.0;https://fbref.com/it/calciatori/b3325a30/Suat-Serdar
Stephan El Shaarawy;Dif.Cen;Roma;32;10.4;2;0;0;5;10;5;24;8;11;1;0;0;41;5;12;29.4;https://fbref.com/it/calciatori/d3aaad90/Stephan-El-Shaarawy
Alen Sherri;Por;Cagliari;27;6.0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;;https://fbref.com/it/calciatori/eebf35b6/Alen-Sherri
Eldor Shomurodov;Att;Roma;29;6.0;1;0;0;6;4;3;2;0;2;0;0;0;20;19;19;50.0;https://fbref.com/it/calciatori/57469b2d/Eldor-Shomurodov
Marco Silvestri;Por;Empoli;34;4.0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;100.0;https://fbref.com/it/calciatori/0d422df7/Marco-Silvestri
Giovanni Simeone;Att;Napoli;29;4.0;1;0;0;5;13;1;3;1;0;0;0;0;22;6;32;15.8;https://fbref.com/it/calciatori/343c0d52/Giovanni-Simeone
Łukasz Skorupski;Por;Bologna;33;20.0;1;0;0;1;4;0;0;0;0;0;1;0;33;2;0;100.0;https://fbref.com/it/calciatori/ab4449d6/Lukasz-Skorupski
Ivan Smolčić;Dif;Como;24;4.6;1;0;0;8;4;0;2;9;6;0;1;0;17;11;6;64.7;https://fbref.com/it/calciatori/08e57960/Ivan-Smolcic
Simon Sohm;Cen;Parma;23;25.5;4;0;0;17;23;1;12;20;14;0;0;0;92;25;18;58.1;https://fbref.com/it/calciatori/a5f458d9/Simon-Sohm
Ola Solbakken;Cen.Att;Empoli;26;6.6;1;0;0;7;1;2;5;2;3;0;0;0;13;7;14;33.3;https://fbref.com/it/calciatori/78f13530/Ola-Solbakken
Oumar Solet;Dif;Udinese;25;8.6;2;1;1;6;8;0;3;10;11;0;0;0;43;8;10;44.4;https://fbref.com/it/calciatori/0670ee51/Oumar-Solet
Yann Sommer;Por;Inter;36;25.0;0;0;0;0;1;0;0;0;0;0;0;0;38;3;0;100.0;https://fbref.com/it/calciatori/420c18a1/Yann-Sommer
Borna Sosa;Dif;Torino;27;13.1;0;0;0;12;7;1;51;14;19;0;1;0;53;16;19;45.7;https://fbref.com/it/calciatori/af0d79a9/Borna-Sosa
Riccardo Sottil;Att.Cen;Fiorentina;25;9.3;1;0;0;7;33;1;41;4;4;1;0;0;44;4;9;30.8;https://fbref.com/it/calciatori/94816803/Riccardo-Sottil
Riccardo Sottil;Att.Cen;Milan;25;0.9;0;0;0;0;2;0;8;0;0;0;0;0;3;1;0;100.0;https://fbref.com/it/calciatori/94816803/Riccardo-Sottil
Matìas Soulé;Cen.Att;Roma;21;10.7;2;0;0;10;24;0;42;4;7;0;0;0;63;7;10;41.2;https://fbref.com/it/calciatori/c13ddd3e/Matias-Soule
Leonardo Spinazzola;Dif.Att;Napoli;31;10.0;1;0;0;5;5;1;33;4;8;0;0;0;39;3;3;50.0;https://fbref.com/it/calciatori/3626daea/Leonardo-Spinazzola
Marco Sportiello;Por;Milan;32;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/ac4003af/Marco-Sportiello
Filip Stankovic;Por;Venezia;23;15.2;1;0;0;0;1;0;0;0;0;0;0;0;15;5;0;100.0;https://fbref.com/it/calciatori/d34d8ed2/Filip-Stankovic
Petar Stojanović;Cen;Empoli;29;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/13b44b02/Petar-Stojanovic
Gabriel Strefezza;Att.Cen;Como;27;22.6;3;0;0;42;57;0;91;9;35;0;0;0;90;7;17;29.2;https://fbref.com/it/calciatori/ac4a4508/Gabriel-Strefezza
Ibrahim Sulemana;Cen;Atalanta;21;1.4;1;0;0;2;2;0;0;0;2;0;0;0;7;4;2;66.7;https://fbref.com/it/calciatori/230c3f3a/Ibrahim-Sulemana
Tomáš Suslov;Cen.Att;Hellas Verona;22;19.6;6;1;1;44;54;2;42;16;32;0;0;0;78;4;22;15.4;https://fbref.com/it/calciatori/83fe71b8/Tomas-Suslov
Zion Suzuki;Por;Parma;22;26.8;2;1;1;3;2;0;0;0;0;0;1;0;31;11;1;91.7;https://fbref.com/it/calciatori/51e1f4f5/Zion-Suzuki
Marin Šverko;Dif;Venezia;27;11.6;3;0;0;9;8;0;2;16;6;0;1;0;42;18;18;50.0;https://fbref.com/it/calciatori/06dba850/Marin-Sverko
Mile Svilar;Por;Roma;25;28.0;1;0;0;0;4;0;0;0;0;0;0;0;37;4;0;100.0;https://fbref.com/it/calciatori/bcf5058a/Mile-Svilar
Michael Svoboda;Dif;Venezia;26;14.6;1;0;0;7;11;0;2;22;14;0;0;0;71;35;28;55.6;https://fbref.com/it/calciatori/8abd174d/Michael-Svoboda
Adrien Tameze;Cen.Dif;Torino;31;6.6;3;0;0;7;4;0;9;10;2;0;1;0;24;9;8;52.9;https://fbref.com/it/calciatori/8da74c05/Adrien-Tameze
Mehdi Taremi;Att;Inter;32;6.2;1;0;0;7;8;4;1;0;1;0;0;0;21;14;15;48.3;https://fbref.com/it/calciatori/4c2a5d34/Mehdi-Taremi
Nuno Tavares;Dif;Lazio;25;16.9;4;1;1;17;29;1;108;19;21;0;1;0;93;9;11;45.0;https://fbref.com/it/calciatori/a65c844b/Nuno-Tavares
Loum Tchaouna;Att.Cen;Lazio;21;6.3;4;1;1;10;4;0;28;3;4;0;0;0;15;3;23;11.5;https://fbref.com/it/calciatori/a3c8b4d3/Loum-Tchaouna
Jackson Tchatchoua;Dif.Cen;Hellas Verona;23;25.2;6;1;0;21;7;6;71;10;27;0;1;0;85;26;23;53.1;https://fbref.com/it/calciatori/aeca7743/Jackson-Tchatchoua
Casper Tengstedt;Att.Cen;Hellas Verona;24;15.0;2;0;0;5;8;5;8;3;5;0;0;0;33;18;54;25.0;https://fbref.com/it/calciatori/ff2fb007/Casper-Tengstedt
Filippo Terracciano;Dif.Cen;Milan;22;5.9;2;0;0;8;9;1;3;6;5;0;0;0;21;10;5;66.7;https://fbref.com/it/calciatori/5cbb5ad6/Filippo-Terracciano
Pietro Terracciano;Por;Fiorentina;35;3.0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;;https://fbref.com/it/calciatori/e1b0a70d/Pietro-Terracciano
Florian Thauvin;Att.Cen;Udinese;32;21.7;0;0;0;10;27;3;168;7;14;0;0;0;68;5;10;33.3;https://fbref.com/it/calciatori/2b9fdeea/Florian-Thauvin
Malick Thiaw;Dif;Milan;23;17.2;2;0;0;21;5;0;3;14;13;0;0;2;54;44;27;62.0;https://fbref.com/it/calciatori/ff5ea0bf/Malick-Thiaw
Morten Thorsby;Cen;Genoa;28;17.1;4;0;0;46;12;8;8;4;28;0;2;1;42;87;81;51.8;https://fbref.com/it/calciatori/d1b49282/Morten-Thorsby
Khéphren Thuram;Cen;Juventus;23;17.2;2;0;0;19;16;0;8;8;10;0;0;0;72;22;19;53.7;https://fbref.com/it/calciatori/7d9397f8/Khephren-Thuram
Marcus Thuram;Att;Inter;27;21.2;1;0;0;25;33;11;12;3;9;2;0;0;60;36;25;59.0;https://fbref.com/it/calciatori/6f8cd6d0/Marcus-Thuram
Rafael Tolói;Dif;Atalanta;34;3.8;0;0;0;4;2;0;2;7;5;0;0;0;27;9;1;90.0;https://fbref.com/it/calciatori/c56dc39e/Rafael-Toloi
Fikayo Tomori;Dif;Milan;27;10.8;3;1;1;7;5;0;2;11;16;0;0;0;42;21;18;53.8;https://fbref.com/it/calciatori/7edfbb8a/Fikayo-Tomori
Lorenzo Tosto;Dif;Empoli;19;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/a8c67cdb/Lorenzo-Tosto
Souleymane Touré;Dif;Udinese;21;8.1;2;2;0;15;6;1;6;9;6;0;0;1;23;7;5;58.3;https://fbref.com/it/calciatori/01fd01e8/Souleymane-Toure
Stefano Turati;Por;Monza;23;23.7;1;0;0;0;10;0;0;0;0;0;0;0;22;3;0;100.0;https://fbref.com/it/calciatori/bf168004/Stefano-Turati
Kacper Urbanski;Cen;Bologna;20;2.7;2;0;0;5;4;0;8;2;2;0;0;0;16;2;8;20.0;https://fbref.com/it/calciatori/2d9d9e42/Kacper-Urbanski
Kacper Urbanski;Cen;Monza;20;4.6;0;0;0;5;3;0;2;2;2;0;0;0;17;4;11;26.7;https://fbref.com/it/calciatori/2d9d9e42/Kacper-Urbanski
Lautaro Valenti;Dif;Parma;26;9.0;3;0;0;7;1;0;1;5;8;0;0;0;26;12;12;50.0;https://fbref.com/it/calciatori/55db5c36/Lautaro-Valenti
Nicolás Valentini;Dif;Hellas Verona;23;4.0;2;1;1;10;0;0;2;4;12;0;0;0;12;11;2;84.6;https://fbref.com/it/calciatori/a43e4f9c/Nicolas-Valentini
Emanuele Valeri;Dif;Parma;26;22.5;0;0;0;16;16;0;81;22;23;0;0;0;80;13;11;54.2;https://fbref.com/it/calciatori/ec52b661/Emanuele-Valeri
Álex Valle;Dif;Como;20;5.5;1;0;0;7;7;1;6;5;9;0;0;0;21;4;9;30.8;https://fbref.com/it/calciatori/97022551/Alex-Valle
Mattia Valoti;Cen;Monza;31;0.4;1;0;0;2;2;0;0;0;3;0;0;0;3;0;1;0.0;https://fbref.com/it/calciatori/c414df9d/Mattia-Valoti
Ignace Van Der Brempt;Dif;Como;22;11.5;3;0;0;17;12;0;20;10;30;0;0;0;42;10;12;45.5;https://fbref.com/it/calciatori/2bf50b37/Ignace-Van-Der-Brempt
Devis Vásquez;Por;Empoli;26;23.0;2;0;0;1;3;0;0;0;0;0;1;0;26;7;1;87.5;https://fbref.com/it/calciatori/fac1f795/Devis-Vasquez
Johan Vásquez;Dif;Genoa;26;26.5;7;0;0;24;21;1;6;37;17;1;1;0;99;70;59;54.3;https://fbref.com/it/calciatori/5eaed77a/Johan-Vasquez
Matías Vecino;Cen;Lazio;33;6.5;4;0;0;15;1;0;1;5;6;0;0;0;23;17;13;56.7;https://fbref.com/it/calciatori/44ac04e9/Matias-Vecino
Danilo Veiga;Dif.Att;Lecce;22;0.8;0;0;0;3;1;0;6;2;2;0;0;0;5;1;3;25.0;https://fbref.com/it/calciatori/cc094532/Danilo-Veiga
Renato Veiga;Dif;Juventus;21;3.0;0;0;0;1;1;0;0;7;4;0;0;0;15;4;1;80.0;https://fbref.com/it/calciatori/fc8fcbd1/Renato-Veiga
Lorenzo Venturino;Att.Cen;Genoa;18;0.4;0;0;0;1;1;0;5;0;1;0;0;0;3;1;0;100.0;https://fbref.com/it/calciatori/a5049464/Lorenzo-Venturino
Simone Verdi;Cen.Att;Como;32;1.3;1;0;0;1;1;0;14;0;2;0;0;0;5;0;0;;https://fbref.com/it/calciatori/0375723e/Simone-Verdi
Samuele Vignato;Cen;Monza;21;4.7;0;0;0;3;2;1;11;0;3;0;0;0;11;5;12;29.4;https://fbref.com/it/calciatori/a14d0ab0/Samuele-Vignato
Nicolas Viola;Cen.Att;Cagliari;35;10.1;1;0;0;14;26;7;60;2;7;0;0;0;41;16;17;48.5;https://fbref.com/it/calciatori/45392b06/Nicolas-Viola
Mattia Viti;Dif;Empoli;23;20.2;1;0;0;18;20;0;0;38;35;0;0;0;76;35;32;52.2;https://fbref.com/it/calciatori/75438a9a/Mattia-Viti
Vitinha;Att.Cen;Genoa;25;10.5;1;0;0;12;18;6;23;11;5;0;0;0;39;23;22;51.1;https://fbref.com/it/calciatori/74d4cec6/Vitinha
Dušan Vlahović;Att;Juventus;25;16.4;3;0;0;21;14;8;8;1;1;0;0;0;26;28;35;44.4;https://fbref.com/it/calciatori/79443529/Dusan-Vlahovic
Vanja Vlahović;Att.Cen;Atalanta;20;0.7;0;0;0;0;3;0;0;0;1;1;0;0;0;0;3;0.0;https://fbref.com/it/calciatori/2af3f55c/Vanja-Vlahovic
Nikola Vlašić;Cen.Att;Torino;27;16.7;0;0;0;19;17;5;16;8;15;0;0;0;67;17;20;45.9;https://fbref.com/it/calciatori/aa8e289e/Nikola-Vlasic
Alessandro Vogliacco;Dif;Genoa;26;7.9;3;0;0;12;2;0;11;9;3;0;1;0;20;11;8;57.9;https://fbref.com/it/calciatori/6841f107/Alessandro-Vogliacco
Alessandro Vogliacco;Dif;Parma;26;5.5;2;0;0;5;3;0;1;2;0;0;0;1;17;12;10;54.5;https://fbref.com/it/calciatori/6841f107/Alessandro-Vogliacco
Mërgim Vojvoda;Dif;Torino;30;12.3;4;0;0;13;4;1;40;7;10;0;0;0;53;8;10;44.4;https://fbref.com/it/calciatori/be2706c0/Mergim-Vojvoda
Mërgim Vojvoda;Dif;Como;30;0.4;1;0;0;1;0;0;0;1;0;0;0;0;5;1;0;100.0;https://fbref.com/it/calciatori/be2706c0/Mergim-Vojvoda
Stefan de Vrij;Dif;Inter;33;15.2;1;0;0;4;3;0;0;19;10;0;0;0;50;53;33;61.6;https://fbref.com/it/calciatori/d0d8dd44/Stefan-de-Vrij
Kyle Walker;Dif;Milan;34;3.8;0;0;0;4;2;0;9;2;6;0;0;0;20;4;0;100.0;https://fbref.com/it/calciatori/86dd77d1/Kyle-Walker
Sebastian Walukiewicz;Dif;Torino;24;14.7;5;0;0;23;4;1;19;17;12;0;0;0;36;19;30;38.8;https://fbref.com/it/calciatori/217875a4/Sebastian-Walukiewicz
Sebastian Walukiewicz;Dif;Empoli;24;2.0;0;0;0;4;0;0;2;1;0;0;0;0;6;5;3;62.5;https://fbref.com/it/calciatori/217875a4/Sebastian-Walukiewicz
Timothy Weah;Att.Dif;Juventus;25;13.6;2;0;0;14;11;3;31;11;15;0;0;0;43;15;16;48.4;https://fbref.com/it/calciatori/8eec784d/Timothy-Weah
Mateusz Wieteska;Dif;Cagliari;28;2.0;1;0;0;4;0;0;0;7;0;0;1;0;11;2;7;22.2;https://fbref.com/it/calciatori/3ecc8c5f/Mateusz-Wieteska
John Yeboah;Att.Cen;Venezia;24;7.6;5;0;0;10;10;4;19;3;3;1;0;0;26;4;6;40.0;https://fbref.com/it/calciatori/8dfdc6c3/John-Yeboah
Kenan Yıldız;Att.Cen;Juventus;19;20.8;1;0;0;19;41;3;82;4;26;0;0;0;85;6;24;20.0;https://fbref.com/it/calciatori/d8cda243/Kenan-Yildiz
Mattia Zaccagni;Att;Lazio;29;22.2;7;0;0;24;72;5;116;19;20;0;0;0;64;15;14;51.7;https://fbref.com/it/calciatori/d85c238b/Mattia-Zaccagni
Nicola Zalewski;Dif.Att;Roma;23;5.9;0;0;0;2;13;1;29;4;6;0;0;0;23;5;8;38.5;https://fbref.com/it/calciatori/45191c29/Nicola-Zalewski
Nicola Zalewski;Dif;Inter;23;0.8;1;0;0;2;3;0;7;0;1;0;0;0;3;0;1;0.0;https://fbref.com/it/calciatori/45191c29/Nicola-Zalewski
Andre-Frank Zambo Anguissa;Cen;Napoli;29;24.8;4;0;0;27;25;2;19;27;24;1;1;0;113;50;38;56.8;https://fbref.com/it/calciatori/6bb2c084/Andre-Frank-Zambo-Anguissa
Francesco Zampano;Dif;Venezia;31;17.8;5;0;0;23;19;5;47;6;20;0;0;0;75;9;18;33.3;https://fbref.com/it/calciatori/8e45910b/Francesco-Zampano
Nicolò Zaniolo;Att;Fiorentina;25;2.8;1;0;0;9;9;3;4;0;1;0;0;0;6;2;7;22.2;https://fbref.com/it/calciatori/9907b1c8/Nicolo-Zaniolo
Nicolò Zaniolo;Att.Cen;Atalanta;25;4.0;4;0;0;9;17;0;4;1;0;0;0;0;11;4;5;44.4;https://fbref.com/it/calciatori/9907b1c8/Nicolo-Zaniolo
Alessandro Zanoli;Att.Dif;Genoa;24;15.7;3;0;0;15;14;1;55;10;17;0;0;0;53;18;11;62.1;https://fbref.com/it/calciatori/3b12b11f/Alessandro-Zanoli
Duván Zapata;Att;Torino;33;6.5;1;0;0;10;8;2;3;2;5;0;0;0;15;20;28;41.7;https://fbref.com/it/calciatori/d3de9af0/Duvan-Zapata
Gabriele Zappa;Dif;Cagliari;25;27.3;3;0;0;21;15;0;54;17;19;0;0;0;99;21;21;50.0;https://fbref.com/it/calciatori/ca3db240/Gabriele-Zappa
Davide Zappacosta;Dif;Atalanta;32;15.4;1;0;0;9;10;5;64;10;8;0;0;0;52;5;8;38.5;https://fbref.com/it/calciatori/7fe90ccd/Davide-Zappacosta
Oier Zarraga;Cen;Udinese;26;6.1;0;0;0;7;5;0;17;2;9;0;0;0;18;3;8;27.3;https://fbref.com/it/calciatori/968a1c2f/Oier-Zarraga
